Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,666.3200073242188,671.7000122070312,661.219970703125,663.3200073242188,623.7053833007812,2259100
2022-01-04,662.8800048828125,672.1900024414062,657.22998046875,670.9199829101562,630.8515014648438,2110300
2022-01-05,671.2100219726562,671.2100219726562,642.010009765625,643.0,604.5989379882812,3496100
2022-01-06,640.1599731445312,648.6500244140625,634.4299926757812,637.030029296875,598.9854736328125,2858100
2022-01-07,635.8499755859375,639.9099731445312,618.4600219726562,619.1500244140625,582.17333984375,2783200
2022-01-10,608.8599853515625,622.0399780273438,603.5700073242188,621.1599731445312,584.063232421875,2979300
2022-01-11,615.5399780273438,628.0,614.5700073242188,622.0499877929688,584.900146484375,1903700
2022-01-12,627.510009765625,630.989990234375,619.739990234375,622.0,584.8530883789062,1880600
2022-01-13,627.469970703125,627.8800048828125,594.1500244140625,597.1900024414062,561.5248413085938,3004800
2022-01-14,595.780029296875,600.3800048828125,592.0,596.3699951171875,560.7537841796875,2566100
2022-01-18,588.3200073242188,591.0399780273438,575.989990234375,577.7899780273438,543.2833862304688,3582500
2022-01-19,581.5800170898438,584.72998046875,563.3300170898438,563.969970703125,530.2887573242188,2269200
2022-01-20,568.0,570.1400146484375,546.77001953125,547.719970703125,515.00927734375,2522500
2022-01-21,546.6400146484375,555.4000244140625,531.3400268554688,533.22998046875,501.384521484375,3801000
2022-01-24,530.8900146484375,543.510009765625,513.4000244140625,541.5800170898438,509.2359313964844,5425600
2022-01-25,528.0,545.4000244140625,524.219970703125,534.1400146484375,502.24017333984375,3815800
2022-01-26,552.0,574.1699829101562,550.0700073242188,557.1199951171875,523.8478393554688,4971500
2022-01-27,569.719970703125,570.260009765625,541.030029296875,542.3099975585938,509.9222717285156,3418300
2022-01-28,543.3599853515625,560.5,532.3900146484375,560.0999755859375,526.6498413085938,3025400
2022-01-31,559.4000244140625,586.3699951171875,556.0,585.8800048828125,550.8902587890625,4028800
2022-02-01,585.8699951171875,593.9000244140625,575.8200073242188,592.719970703125,557.3216552734375,2571900
2022-02-02,599.0,604.7999877929688,593.6300048828125,603.4299926757812,567.39208984375,2444300
2022-02-03,595.6699829101562,599.02001953125,580.1199951171875,580.8499755859375,546.1605834960938,3060200
2022-02-04,576.3800048828125,596.530029296875,576.1400146484375,590.1599731445312,554.9146118164062,2054800
2022-02-07,590.1599731445312,601.5800170898438,584.1599731445312,587.6300048828125,552.5357666015625,1867100
2022-02-08,588.3800048828125,601.8499755859375,586.989990234375,600.219970703125,564.3739013671875,1457000
2022-02-09,607.3499755859375,611.719970703125,601.5599975585938,611.3400268554688,574.8297729492188,2200400
2022-02-10,595.2999877929688,614.6400146484375,588.5700073242188,591.3599853515625,556.04296875,2492000
2022-02-11,591.3599853515625,599.760009765625,569.0800170898438,573.4199829101562,539.1743774414062,2728100
2022-02-14,575.0,582.8099975585938,570.0700073242188,578.5800170898438,544.0262451171875,1929100
2022-02-15,589.030029296875,606.0399780273438,588.25,602.77001953125,566.7715454101562,3428400
2022-02-16,594.0599975585938,600.8099975585938,587.219970703125,597.2100219726562,561.54345703125,2293100
2022-02-17,589.7000122070312,591.5800170898438,578.8900146484375,579.0,544.4210205078125,2142400
2022-02-18,580.9400024414062,587.739990234375,573.280029296875,579.989990234375,545.3519897460938,1970800
2022-02-22,579.989990234375,590.2100219726562,569.8099975585938,577.4600219726562,542.9730834960938,2020400
2022-02-23,580.22998046875,585.0700073242188,564.739990234375,565.1900024414062,531.4359130859375,2241600
2022-02-24,551.5800170898438,585.6900024414062,549.02001953125,580.0,545.3613891601562,3531600
2022-02-25,579.8300170898438,589.3800048828125,574.0,588.010009765625,552.8929443359375,2238000
2022-02-28,581.0,592.2999877929688,576.3800048828125,587.4400024414062,552.3571166992188,2500500
2022-03-01,584.7899780273438,587.6199951171875,565.2999877929688,570.1199951171875,536.0714721679688,2489800
2022-03-02,574.52001953125,590.530029296875,573.5800170898438,585.780029296875,550.7963256835938,2177100
2022-03-03,593.6799926757812,593.7000122070312,574.3300170898438,578.5999755859375,544.044921875,2645400
2022-03-04,592.7899780273438,605.9099731445312,584.010009765625,595.989990234375,560.3964233398438,4475700
2022-03-07,597.0800170898438,598.780029296875,570.0,570.7000122070312,536.6168212890625,2649400
2022-03-08,572.1699829101562,596.0499877929688,563.6099853515625,575.9500122070312,541.5532836914062,2699300
2022-03-09,588.7899780273438,601.6400146484375,587.0,597.02001953125,561.3649291992188,2256000
2022-03-10,585.5599975585938,590.02001953125,576.3699951171875,587.72998046875,552.6298217773438,1932300
2022-03-11,592.0,594.4299926757812,577.1199951171875,577.8499755859375,543.3396606445312,1981300
2022-03-14,576.9600219726562,579.97998046875,564.75,567.7999877929688,533.889892578125,2523400
2022-03-15,577.27001953125,596.760009765625,575.0399780273438,592.760009765625,557.359375,2826000
2022-03-16,596.6500244140625,607.7100219726562,584.0599975585938,607.1199951171875,570.8616943359375,2945400
2022-03-17,604.719970703125,607.0,597.6300048828125,602.6699829101562,566.677490234375,1817400
2022-03-18,603.969970703125,613.2100219726562,595.989990234375,610.4099731445312,573.9552001953125,4153800
2022-03-21,605.5999755859375,605.5999755859375,588.8599853515625,601.2899780273438,569.203125,2578900
2022-03-22,601.719970703125,613.5,599.3300170898438,611.3400268554688,578.7169189453125,1926200
2022-03-23,608.0,611.3699951171875,599.1599731445312,599.3800048828125,567.3950805664062,1383900
2022-03-24,606.6300048828125,627.219970703125,602.0,626.4299926757812,593.0016479492188,2601600
2022-03-25,627.0800170898438,630.4099731445312,620.0700073242188,628.8699951171875,595.3113403320312,1453800
2022-03-28,625.8800048828125,633.2999877929688,615.780029296875,632.8800048828125,599.1074829101562,1442700
2022-03-29,640.0,645.3099975585938,630.0,641.469970703125,607.2389526367188,2300100
2022-03-30,638.8699951171875,644.2899780273438,627.3300170898438,631.0900268554688,597.4130249023438,1862600
2022-03-31,630.47998046875,639.0,628.0499877929688,629.6799926757812,596.078125,2173100
2022-04-01,631.6900024414062,634.5700073242188,618.6900024414062,626.97998046875,593.5222778320312,1626700
2022-04-04,626.4199829101562,636.719970703125,624.52001953125,634.8499755859375,600.9722290039062,1648400
2022-04-05,629.5499877929688,632.260009765625,613.0,614.1199951171875,581.3484497070312,1977800
2022-04-06,602.0800170898438,611.5900268554688,593.77001953125,602.0,569.8751831054688,2374200
2022-04-07,599.8300170898438,607.6400146484375,593.239990234375,603.0499877929688,570.869140625,1658300
2022-04-08,597.3800048828125,598.5900268554688,585.969970703125,587.0,555.6757202148438,2046400
2022-04-11,582.5800170898438,589.280029296875,579.4299926757812,580.6099853515625,549.6266479492188,2351200
2022-04-12,589.1099853515625,598.5900268554688,582.1699829101562,585.0700073242188,553.8486328125,1735000
2022-04-13,588.5,596.7100219726562,586.0499877929688,592.5399780273438,560.9200439453125,2026600
2022-04-14,594.989990234375,597.0599975585938,572.8599853515625,573.8499755859375,543.2273559570312,2738500
