Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,380.0,383.0,377.75,378.8999938964844,341.6656494140625,854361
2022-01-04,380.5,380.5,369.3999938964844,371.29998779296875,334.8125,1163100
2022-01-05,370.54998779296875,375.6000061035156,370.1000061035156,374.6499938964844,337.8332824707031,984909
2022-01-06,370.5,374.1499938964844,369.79998779296875,371.6499938964844,335.12811279296875,867314
2022-01-07,370.0,376.95001220703125,369.6000061035156,376.95001220703125,339.90728759765625,1038678
2022-01-10,378.6499938964844,379.6499938964844,371.20001220703125,371.20001220703125,334.7223205566406,1354242
2022-01-11,374.54998779296875,378.20001220703125,373.20001220703125,375.54998779296875,338.6448669433594,1757877
2022-01-12,372.54998779296875,373.5,366.25,366.25,330.2587585449219,1571361
2022-01-13,365.0,365.0,361.25,362.1499938964844,326.5616455078125,1279020
2022-01-14,359.1499938964844,368.29998779296875,358.54998779296875,365.0,329.131591796875,1040145
2022-01-17,365.5,369.6499938964844,365.3999938964844,367.3500061035156,331.25067138671875,571625
2022-01-18,366.25,366.3500061035156,360.95001220703125,364.8999938964844,329.0414123535156,921066
2022-01-19,363.8999938964844,366.54998779296875,361.6499938964844,365.70001220703125,329.7628479003906,1000706
2022-01-20,365.79998779296875,366.20001220703125,362.70001220703125,365.1000061035156,329.2217712402344,955368
2022-01-21,362.0,364.70001220703125,360.20001220703125,360.6499938964844,325.2090759277344,1501796
2022-01-24,357.95001220703125,358.6499938964844,344.75,344.75,310.87158203125,1706214
2022-01-25,345.1000061035156,347.70001220703125,342.5,346.20001220703125,312.1790771484375,1355353
2022-01-26,349.5,352.3999938964844,346.5,349.1000061035156,314.79412841796875,1206211
2022-01-27,345.1499938964844,355.79998779296875,343.6000061035156,354.6000061035156,319.75360107421875,1174653
2022-01-28,356.25,357.8999938964844,352.0,355.45001220703125,320.52008056640625,1398768
2022-01-31,357.5,361.6499938964844,356.8999938964844,356.8999938964844,321.82757568359375,1111649
2022-02-01,358.54998779296875,361.29998779296875,356.45001220703125,359.54998779296875,324.2171630859375,1196278
2022-02-02,360.6499938964844,361.54998779296875,354.6000061035156,357.1000061035156,322.0079345703125,1018081
2022-02-03,347.0,351.0,345.04998779296875,348.45001220703125,314.2079772949219,2563205
2022-02-04,348.8999938964844,350.5,345.25,345.25,311.3224182128906,1370922
2022-02-07,344.79998779296875,346.5,341.25,344.79998779296875,310.9166564941406,995413
2022-02-08,345.0,348.70001220703125,344.29998779296875,345.8999938964844,311.9085388183594,1419829
2022-02-09,348.70001220703125,357.54998779296875,348.3999938964844,355.8999938964844,320.92584228515625,1151556
2022-02-10,357.29998779296875,358.6499938964844,353.45001220703125,355.3999938964844,320.4750061035156,735336
2022-02-11,354.0,354.1499938964844,348.75,348.75,314.4784851074219,751091
2022-02-14,345.75,346.04998779296875,340.20001220703125,342.20001220703125,308.5721435546875,1166401
2022-02-15,342.0,349.0,341.70001220703125,347.79998779296875,313.621826171875,1355072
2022-02-16,348.0,350.29998779296875,346.04998779296875,349.29998779296875,314.97442626953125,774156
2022-02-17,349.70001220703125,349.70001220703125,343.54998779296875,345.0,311.09698486328125,670916
2022-02-18,345.3500061035156,348.8500061035156,341.70001220703125,342.54998779296875,308.88775634765625,1423520
2022-02-21,342.5,344.04998779296875,338.6000061035156,339.5,306.1374816894531,898967
2022-02-22,336.6499938964844,345.1000061035156,334.8500061035156,345.1000061035156,311.1871643066406,2017434
2022-02-23,344.70001220703125,349.29998779296875,344.1000061035156,344.1000061035156,310.2854309082031,1130505
2022-02-24,335.04998779296875,342.45001220703125,333.6000061035156,340.1000061035156,306.67852783203125,1634729
2022-02-25,339.5,350.75,339.5,349.3999938964844,315.0646057128906,1610965
2022-02-28,345.25,352.6499938964844,345.25,349.8500061035156,315.47039794921875,1959579
2022-03-01,350.04998779296875,351.79998779296875,341.6000061035156,351.1000061035156,316.5975646972656,1461984
2022-03-02,350.0,351.20001220703125,342.1000061035156,347.25,313.1258850097656,1467498
2022-03-03,345.0,347.6000061035156,340.75,340.75,307.2646179199219,1155560
2022-03-04,340.0,341.75,334.45001220703125,334.8999938964844,301.9895324707031,1479501
2022-03-07,331.5,342.29998779296875,328.1499938964844,340.0,306.5883483886719,2084005
2022-03-08,343.6499938964844,353.1499938964844,337.04998779296875,343.5,309.744384765625,2383313
2022-03-09,348.54998779296875,353.95001220703125,345.8999938964844,353.95001220703125,319.16748046875,2010890
2022-03-10,354.0,355.20001220703125,348.1499938964844,348.5,314.2530517578125,1451732
2022-03-11,348.75,356.8500061035156,347.1000061035156,351.95001220703125,317.3640441894531,1584856
2022-03-14,352.20001220703125,359.70001220703125,350.20001220703125,358.29998779296875,323.09002685546875,1479786
2022-03-15,357.20001220703125,360.75,354.54998779296875,360.20001220703125,324.8033447265625,1627860
2022-03-16,362.8999938964844,362.8999938964844,356.25,357.8500061035156,322.6842041015625,1842517
2022-03-17,352.0,359.70001220703125,350.1499938964844,359.70001220703125,333.0068054199219,3045926
2022-03-18,362.5,367.1000061035156,359.95001220703125,366.5,339.3021545410156,4346103
2022-03-21,365.6000061035156,367.1499938964844,362.70001220703125,367.1499938964844,339.9039001464844,1056723
2022-03-22,365.75,368.6499938964844,361.25,366.70001220703125,339.4873352050781,1021200
2022-03-23,367.0,369.8500061035156,365.54998779296875,365.54998779296875,338.4226379394531,1133240
2022-03-24,366.0,373.70001220703125,365.8500061035156,372.6000061035156,344.949462890625,1660123
2022-03-25,372.45001220703125,375.5,369.70001220703125,374.70001220703125,346.8936462402344,880587
2022-03-28,376.20001220703125,378.3999938964844,373.1000061035156,373.75,346.0141296386719,851705
2022-03-29,375.0,375.95001220703125,370.79998779296875,372.75,345.0883483886719,1066995
2022-03-30,367.1499938964844,376.04998779296875,367.04998779296875,370.79998779296875,343.2830505371094,2477983
2022-03-31,370.6499938964844,371.8500061035156,366.45001220703125,366.45001220703125,339.255859375,1450347
2022-04-01,365.04998779296875,371.79998779296875,364.95001220703125,371.1499938964844,343.6070861816406,1125615
2022-04-04,375.5,383.20001220703125,375.25,382.75,354.34625244140625,1403250
2022-04-05,383.3500061035156,386.8999938964844,380.3999938964844,385.20001220703125,356.6144714355469,1835500
2022-04-06,384.3999938964844,391.29998779296875,384.3999938964844,390.6499938964844,361.6600036621094,2012266
2022-04-07,392.6000061035156,399.5,392.1499938964844,394.75,365.4557189941406,1406181
2022-04-08,398.0,400.0,393.70001220703125,398.25,368.6960144042969,1816800
2022-04-11,400.0,404.20001220703125,397.20001220703125,400.54998779296875,370.8253173828125,1619556
2022-04-12,396.75,397.29998779296875,386.3999938964844,389.29998779296875,360.4101867675781,1360852
2022-04-13,390.95001220703125,393.8999938964844,388.1499938964844,390.79998779296875,361.7988586425781,820721
2022-04-14,385.3999938964844,393.0,385.3999938964844,391.1000061035156,362.07659912109375,969133
2022-04-19,385.6000061035156,385.6499938964844,375.95001220703125,377.25,349.25439453125,1984937
2022-04-20,377.3999938964844,379.5,372.70001220703125,374.29998779296875,346.5233154296875,888002
2022-04-21,375.25,375.6000061035156,365.29998779296875,366.29998779296875,339.1169738769531,1444095
2022-04-22,363.6000061035156,372.5,362.54998779296875,368.75,341.38519287109375,1120723
2022-04-25,358.0,364.79998779296875,355.6000061035156,364.29998779296875,337.2654113769531,1288661
2022-04-26,364.29998779296875,365.8500061035156,356.54998779296875,356.54998779296875,330.0905456542969,2240276
2022-04-27,358.8500061035156,366.75,357.45001220703125,364.25,337.2191162109375,1251108
2022-04-28,364.3999938964844,366.6499938964844,360.70001220703125,361.6000061035156,334.7657775878906,729181
2022-04-29,361.8999938964844,365.95001220703125,360.04998779296875,362.3999938964844,335.5064392089844,805471
2022-05-02,362.8500061035156,362.8500061035156,356.79998779296875,356.79998779296875,330.32196044921875,937840
2022-05-03,356.20001220703125,357.8500061035156,354.04998779296875,355.45001220703125,329.0721740722656,1136026
2022-05-04,353.45001220703125,354.6000061035156,348.0,348.0,322.175048828125,1091084
2022-05-05,350.0,351.70001220703125,346.8999938964844,347.70001220703125,321.8973083496094,915367
2022-05-06,346.6499938964844,351.20001220703125,344.25,346.1000061035156,320.4160461425781,1301878
2022-05-09,346.1000061035156,348.6000061035156,343.6000061035156,346.0,320.3234558105469,1490337
2022-05-10,348.20001220703125,356.54998779296875,345.6000061035156,352.25,326.1096496582031,1460940
2022-05-11,335.0,337.1000061035156,324.75,328.0,303.65924072265625,3927937
2022-05-12,323.1000061035156,324.04998779296875,317.3999938964844,320.3500061035156,296.57696533203125,2285113
2022-05-13,319.3500061035156,320.95001220703125,315.54998779296875,319.0,295.3271179199219,1822466
2022-05-16,317.29998779296875,324.5,317.1499938964844,322.3999938964844,298.4748229980469,1675828
2022-05-17,324.0,327.5,321.6499938964844,322.3500061035156,298.4284973144531,1201698
2022-05-18,323.6000061035156,325.95001220703125,320.79998779296875,321.25,297.41015625,1351309
2022-05-19,320.45001220703125,322.8500061035156,314.20001220703125,316.8999938964844,293.3829650878906,1309900
2022-05-20,320.0,321.1000061035156,317.29998779296875,319.70001220703125,295.9751892089844,1400900
2022-05-23,323.0,324.5,320.25,324.5,300.4189758300781,1191944
2022-05-24,323.5,332.6000061035156,322.3500061035156,331.45001220703125,306.8532409667969,1452442
2022-05-25,333.20001220703125,334.8999938964844,331.6499938964844,333.0,308.2881774902344,1100325
2022-05-27,333.0,333.3999938964844,327.8500061035156,329.79998779296875,305.32562255859375,1142582
2022-05-30,330.0,331.70001220703125,325.8999938964844,330.70001220703125,306.1589050292969,850090
2022-05-31,330.20001220703125,333.0,326.3999938964844,326.3999938964844,302.1779479980469,1825225
2022-06-01,329.1000061035156,329.45001220703125,322.70001220703125,322.70001220703125,298.7525634765625,973239
2022-06-02,323.04998779296875,325.79998779296875,322.04998779296875,323.3500061035156,299.35430908203125,874141
2022-06-03,324.25,324.3500061035156,320.70001220703125,320.70001220703125,296.9009704589844,958057
2022-06-07,318.25,319.95001220703125,315.8500061035156,318.3999938964844,294.7716369628906,1265699
2022-06-08,320.3999938964844,321.54998779296875,317.29998779296875,319.45001220703125,295.74371337890625,1624184
2022-06-09,319.25,323.6499938964844,318.04998779296875,318.04998779296875,294.4476013183594,1232626
2022-06-10,317.20001220703125,317.95001220703125,312.29998779296875,313.95001220703125,290.6518859863281,1136464
2022-06-13,310.6000061035156,313.70001220703125,306.5,309.25,286.3006591796875,1142795
2022-06-14,309.5,311.54998779296875,305.3500061035156,305.75,283.0603942871094,1171927
2022-06-15,305.75,308.45001220703125,303.8500061035156,307.75,284.9119567871094,1069108
2022-06-16,306.04998779296875,307.6499938964844,298.29998779296875,303.5,280.97735595703125,1261957
2022-06-17,305.29998779296875,308.8500061035156,303.0,303.3500061035156,280.8385009765625,4009081
2022-06-20,304.0,305.25,301.79998779296875,304.5,281.9031677246094,625897
2022-06-21,305.1000061035156,305.54998779296875,300.79998779296875,301.3500061035156,278.9869384765625,1108565
2022-06-22,300.8999938964844,305.8500061035156,298.6000061035156,305.8500061035156,283.1529846191406,1310236
2022-06-23,304.70001220703125,307.5,301.70001220703125,306.29998779296875,283.5695495605469,886832
2022-06-24,307.54998779296875,318.79998779296875,307.54998779296875,318.79998779296875,295.1419372558594,1728375
2022-06-27,320.0,322.54998779296875,317.8999938964844,322.54998779296875,298.6136779785156,1101312
2022-06-28,322.70001220703125,323.75,315.75,317.54998779296875,293.9847106933594,1168445
2022-06-29,315.75,320.8500061035156,314.6499938964844,319.6499938964844,295.92889404296875,1045426
