Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-03,734.0,737.5,727.7999877929688,731.0,699.9629516601562,210987,731.0,,,,,,,,,,,,,,,,,,,9.70001220703125,,,,,,,,,,,,,0,1,1
2022-01-04,734.5999755859375,744.9000244140625,734.0,744.0,712.4109497070312,291609,744.0,,,,,,,,,1.7783857729138264,,,,,,,,,,10.9000244140625,731.0,,,,,,,,,,,,1,1,1
2022-01-05,742.5,758.5,741.7000122070312,758.0,725.8165893554688,384196,758.0,744.3333333333334,,,,,,,,1.8817204301075252,,,,,,,,,,16.79998779296875,744.0,,,,13.503086067019382,,,,,,,,2,1,1
2022-01-06,741.4000244140625,746.2000122070312,727.0999755859375,727.0999755859375,696.2285766601562,446581,727.0999755859375,743.0333251953125,,,,,,,,-4.076520371248349,,3.4105531676270937,,,,,,,,19.10003662109375,758.0,731.0,,,15.472676637573962,,,,,,,,3,1,1
2022-01-07,727.4000244140625,729.4000244140625,710.7999877929688,715.7999877929688,685.4083251953125,392865,715.7999877929688,733.6333211263021,735.1799926757812,,,,,,,-1.5541174766045884,,2.990767235204845,,,,,,,,18.60003662109375,727.0999755859375,744.0,,,21.845450568270447,16.254913623857387,,,,,,,4,1,1
2022-01-10,724.2000122070312,725.2999877929688,701.4000244140625,702.7000122070312,672.8645629882812,420089,702.7000122070312,715.1999918619791,729.5199951171875,,,,,,,-1.8301167657642448,,1.383535394635536,2.5591584999182544,,,,,,,23.89996337890625,715.7999877929688,758.0,731.0,,12.211042116088807,21.98970098898924,,,,,,,0,1,1
2022-01-11,718.0999755859375,721.0999755859375,704.2000122070312,710.0,679.8546142578125,370056,710.0,709.5,722.7199951171875,726.942853655134,,,,,,1.0388483942160631,,1.5827512282961682,2.391654615930706,,,,,,,16.89996337890625,702.7000122070312,727.0999755859375,744.0,,6.5642851924668335,21.646867361753337,19.45472014431092,,,,,,1,1,1
2022-01-12,717.0999755859375,718.2999877929688,700.5,708.7000122070312,678.60986328125,432438,708.7000122070312,707.1333414713541,712.8599975585937,723.7571411132812,,,,,,-0.1830968722491222,,1.439721376577894,1.9215972605668978,2.1969664015678263,,,,,,17.79998779296875,710.0,715.7999877929688,758.0,,3.8940080046005514,9.221318822459647,20.47851024937472,,,,,,2,1,1
2022-01-13,702.0999755859375,704.7999877929688,685.4000244140625,690.0,660.7037353515625,478517,690.0,702.9000040690104,705.4400024414062,716.0428553989956,,,,,,-2.6386357958137707,,1.872908237977197,1.457730690923217,2.091892240779314,,,,,,19.39996337890625,708.7000122070312,702.7000122070312,727.0999755859375,,11.190624236423561,9.806270439953728,21.7156475990065,,,,,,3,1,1
2022-01-14,683.7000122070312,685.0999755859375,675.2000122070312,675.4000244140625,646.7236938476562,517232,675.4000244140625,691.3666788736979,697.360009765625,704.2428588867188,,,,,,-2.1159384907155743,,1.2934940149310044,1.5278663847124931,1.6583458825067914,,,,,,9.89996337890625,690.0,710.0,715.7999877929688,,16.692008720067964,14.60557543338634,17.059574083377427,,,,,,4,1,1
