Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,217.52000427246094,222.05999755859375,217.00999450683594,221.42999267578125,217.22828674316406,7694500
2022-01-04,222.0,226.7899932861328,221.80999755859375,222.4600067138672,218.23875427246094,10629300
2022-01-05,222.63999938964844,225.27000427246094,219.9199981689453,220.0,215.82542419433594,9594600
2022-01-06,217.8000030517578,221.91000366210938,217.5500030517578,219.75,215.58016967773438,7877500
2022-01-07,217.30999755859375,220.1999969482422,215.63999938964844,216.9600067138672,212.84312438964844,10702100
2022-01-10,213.97999572753906,214.1999969482422,206.5,211.97000122070312,207.94781494140625,11978600
2022-01-11,211.4199981689453,214.9499969482422,208.74000549316406,214.3800048828125,210.3120880126953,8803100
2022-01-12,214.47999572753906,217.5800018310547,213.80999755859375,215.7100067138672,211.61685180664062,6923300
2022-01-13,216.85000610351562,220.47999572753906,214.66000366210938,215.0,210.9202880859375,8867700
2022-01-14,214.1699981689453,218.25,213.7100067138672,214.6699981689453,210.5965576171875,8838100
2022-01-18,215.8800048828125,216.91000366210938,214.3300018310547,215.7100067138672,211.61685180664062,9099300
2022-01-19,213.0,218.22999572753906,212.11000061035156,214.67999267578125,210.6063690185547,9399800
2022-01-20,214.72000122070312,219.60000610351562,213.94000244140625,214.35000610351562,210.28265380859375,8532700
2022-01-21,215.4600067138672,215.60000610351562,205.82000732421875,205.92999267578125,202.0224151611328,16200200
2022-01-24,202.17999267578125,202.72000122070312,195.64999389648438,201.85000610351562,198.0198516845703,16054000
2022-01-25,199.6199951171875,205.3800048828125,196.99000549316406,202.0,198.16697692871094,12125500
2022-01-26,204.27999877929688,210.86000061035156,203.6699981689453,205.8699951171875,201.9635467529297,10817600
2022-01-27,209.5,210.9600067138672,205.85000610351562,206.14999389648438,202.23822021484375,12009800
2022-01-28,220.63999938964844,228.1199951171875,216.10000610351562,228.0,223.6736297607422,26425300
2022-01-31,225.5500030517578,226.3800048828125,222.0500030517578,226.1699981689453,221.87835693359375,12380600
2022-02-01,226.89999389648438,234.61000061035156,226.4199981689453,232.36000061035156,227.9508819580078,12247200
2022-02-02,231.3000030517578,235.85000610351562,230.00999450683594,235.4199981689453,230.95285034179688,10590500
2022-02-03,233.0399932861328,233.49000549316406,230.5500030517578,231.5399932861328,227.14646911621094,9968000
2022-02-04,228.5,230.22000122070312,224.9499969482422,228.38999938964844,224.0562286376953,10848100
2022-02-07,228.0,229.9199981689453,226.00999450683594,227.16000366210938,222.84957885742188,5984500
2022-02-08,226.25999450683594,228.5,224.75,227.94000244140625,223.6147918701172,7542000
2022-02-09,230.1300048828125,233.14999389648438,230.1199951171875,230.8699951171875,226.48915100097656,7772800
2022-02-10,228.02999877929688,229.9499969482422,224.8699951171875,225.58999633789062,221.66940307617188,6794600
2022-02-11,227.25,229.10000610351562,223.5399932861328,224.69000244140625,220.7850799560547,7535200
2022-02-14,223.2899932861328,227.25999450683594,222.80999755859375,225.33999633789062,221.4237518310547,8280800
2022-02-15,227.27000427246094,229.2899932861328,224.91000366210938,227.82000732421875,223.86065673828125,9461700
2022-02-16,227.5,229.8800048828125,225.60000610351562,228.82000732421875,224.84329223632812,9561300
2022-02-17,228.39999389648438,228.80999755859375,224.1699981689453,224.61000061035156,220.70645141601562,8131200
2022-02-18,224.60000610351562,225.74000549316406,221.83999633789062,222.69000244140625,218.81982421875,8121200
2022-02-22,221.02000427246094,224.33999633789062,219.9199981689453,221.32000732421875,217.47364807128906,9928800
2022-02-23,222.83999633789062,224.27999877929688,215.4199981689453,215.9499969482422,212.1969451904297,8669900
2022-02-24,203.3699951171875,217.86000061035156,201.4499969482422,217.3000030517578,213.5235137939453,13463400
2022-02-25,217.2899932861328,220.67999267578125,214.25,219.27000427246094,215.45925903320312,8463600
2022-02-28,216.0,218.64999389648438,213.24000549316406,216.1199951171875,212.36398315429688,8409400
2022-03-01,214.47999572753906,215.14999389648438,207.27999877929688,208.97000122070312,205.33824157714844,9317800
2022-03-02,206.89999389648438,210.5399932861328,206.19000244140625,208.47999572753906,204.8567657470703,8865700
2022-03-03,210.5500030517578,211.5,206.55999755859375,207.22999572753906,203.6284942626953,8610000
2022-03-04,205.0,206.3699951171875,196.86000061035156,200.2899932861328,196.80909729003906,10912300
2022-03-07,199.83999633789062,200.17999267578125,190.0500030517578,190.6999969482422,187.38575744628906,13412400
2022-03-08,190.00999450683594,196.4199981689453,186.6699981689453,191.7100067138672,188.3782501220703,11070900
2022-03-09,196.5,200.5,195.24000549316406,199.75999450683594,196.28831481933594,8457600
2022-03-10,196.89999389648438,199.94000244140625,196.3000030517578,197.97000122070312,194.52943420410156,7061600
2022-03-11,200.75,200.83999633789062,196.4600067138672,196.7100067138672,193.2913360595703,5432100
2022-03-14,198.4199981689453,204.42999267578125,198.16000366210938,200.3300018310547,196.84841918945312,7994700
2022-03-15,202.08999633789062,206.41000366210938,201.39999389648438,206.13999938964844,202.55743408203125,8277700
2022-03-16,210.0,213.6699981689453,207.0,211.8699951171875,208.18785095214844,9232300
2022-03-17,209.92999267578125,213.5399932861328,208.72000122070312,213.4499969482422,209.7404022216797,6668500
2022-03-18,211.6999969482422,219.25999450683594,210.2899932861328,219.11000061035156,215.30203247070312,14620800
2022-03-21,216.33999633789062,218.05999755859375,214.5500030517578,217.0399932861328,213.26800537109375,6101500
2022-03-22,217.83999633789062,219.57000732421875,217.17999267578125,218.47000122070312,214.6731719970703,6259900
2022-03-23,215.3000030517578,217.2899932861328,214.1999969482422,214.67999267578125,210.94898986816406,6008000
2022-03-24,214.99000549316406,217.66000366210938,214.0,217.30999755859375,213.53330993652344,5487000
2022-03-25,218.4199981689453,218.92999267578125,215.69000244140625,218.42999267578125,214.63385009765625,5051400
2022-03-28,218.5,220.97999572753906,217.50999450683594,220.77000427246094,216.93319702148438,4316800
2022-03-29,224.83999633789062,228.80999755859375,223.77999877929688,228.1199951171875,224.1554412841797,8032500
2022-03-30,225.83999633789062,226.16000366210938,222.72999572753906,223.9499969482422,220.0579376220703,7084000
2022-03-31,223.91000366210938,225.9199981689453,220.44000244140625,221.77000427246094,217.9158172607422,10759500
2022-04-01,223.0800018310547,226.6300048828125,222.22999572753906,226.36000061035156,222.42604064941406,6559600
2022-04-04,225.75999450683594,229.24000549316406,224.9600067138672,227.74000549316406,223.78207397460938,8521200
2022-04-05,226.8300018310547,228.99000549316406,225.30999755859375,226.08999633789062,222.1607208251953,4658000
2022-04-06,222.77999877929688,222.8699951171875,218.6199951171875,219.00999450683594,215.20376586914062,7430000
2022-04-07,218.30999755859375,218.67999267578125,213.67999267578125,216.14999389648438,212.39349365234375,6995100
2022-04-08,214.80999755859375,219.41000366210938,213.0800018310547,216.97999572753906,213.2090301513672,5438600
2022-04-11,215.25,217.3000030517578,213.41000366210938,214.75,211.017822265625,6942700
2022-04-12,216.5,216.99000549316406,210.6999969482422,211.39999389648438,207.72601318359375,7446600
2022-04-13,210.42999267578125,213.85000610351562,207.1699981689453,213.27000427246094,209.5635528564453,8052900
2022-04-14,214.27000427246094,215.9499969482422,212.52999877929688,212.7899932861328,209.09185791015625,8191600
2022-04-18,211.6699981689453,215.8300018310547,211.52000427246094,213.1699981689453,209.4652862548828,4744400
2022-04-19,213.10000610351562,216.50999450683594,212.44000244140625,215.6999969482422,211.9512939453125,5028800
2022-04-20,218.66000366210938,220.82000732421875,217.38999938964844,217.7899932861328,214.00497436523438,7178300
2022-04-21,219.50999450683594,223.9199981689453,215.35000610351562,216.4499969482422,212.68826293945312,8850300
2022-04-22,216.24000549316406,216.55999755859375,207.9499969482422,208.1699981689453,204.5521697998047,6201100
2022-04-25,206.35000610351562,210.52999877929688,205.3300018310547,209.9499969482422,206.30120849609375,6839400
2022-04-26,206.97999572753906,208.55999755859375,201.10000610351562,201.10000610351562,197.60504150390625,8155300
2022-04-27,217.3699951171875,221.8000030517578,213.0500030517578,214.11000061035156,210.38893127441406,15955800
2022-04-28,220.39999389648438,224.92999267578125,219.27000427246094,220.66000366210938,216.82508850097656,10799100
2022-04-29,218.6199951171875,221.1999969482422,212.35000610351562,213.1300048828125,209.42596435546875,7965000
2022-05-02,211.77000427246094,212.13999938964844,206.9600067138672,211.52999877929688,207.85379028320312,8803700
2022-05-03,213.61000061035156,213.61000061035156,206.27000427246094,208.55999755859375,204.9353790283203,6616900
2022-05-04,209.35000610351562,214.8000030517578,205.3300018310547,214.52000427246094,210.7918243408203,7191100
2022-05-05,212.27000427246094,214.5800018310547,203.07000732421875,205.24000549316406,201.67308044433594,7749600
2022-05-06,203.75,205.72000122070312,200.22000122070312,202.82000732421875,199.29515075683594,8825300
2022-05-09,200.0500030517578,200.75,192.0800018310547,193.0,189.64581298828125,10314100
2022-05-10,196.7100067138672,197.75,190.97000122070312,193.5800018310547,190.21572875976562,11016500
2022-05-11,193.49000549316406,198.32000732421875,191.39999389648438,196.72000122070312,193.30116271972656,9427300
2022-05-12,194.52999877929688,196.05999755859375,189.9499969482422,193.97000122070312,190.9629669189453,9308600
2022-05-13,197.0,200.5399932861328,196.5,199.22999572753906,196.14141845703125,6684500
2022-05-16,197.32000732421875,199.94000244140625,195.8800048828125,197.80999755859375,194.74343872070312,5161300
2022-05-17,202.85000610351562,204.8000030517578,200.14999389648438,204.0,200.83746337890625,7265600
2022-05-18,202.82000732421875,205.4600067138672,199.1300048828125,199.99000549316406,196.88966369628906,8748200
2022-05-19,196.35000610351562,200.4199981689453,193.30999755859375,197.3699951171875,194.3102569580078,9012400
2022-05-20,199.6699981689453,201.66000366210938,194.02000427246094,199.02999877929688,195.94454956054688,6966600
2022-05-23,200.8800048828125,207.9600067138672,200.77000427246094,207.55999755859375,204.34231567382812,12187400
2022-05-24,203.91000366210938,204.6699981689453,199.02999877929688,202.6300048828125,199.48870849609375,7458500
2022-05-25,200.58999633789062,204.9499969482422,200.47000122070312,203.83999633789062,200.67996215820312,5457200
2022-05-26,205.11000061035156,209.74000549316406,204.6699981689453,208.5500030517578,205.31695556640625,9212300
2022-05-27,210.0,213.22999572753906,209.63999938964844,212.8800048828125,209.57984924316406,4897200
2022-05-31,210.3800048828125,214.35000610351562,209.11000061035156,212.1699981689453,208.88082885742188,9586400
2022-06-01,212.0500030517578,214.11000061035156,208.82000732421875,209.92999267578125,206.675537109375,5246100
2022-06-02,211.88999938964844,215.25,211.0800018310547,215.0500030517578,211.71617126464844,5337200
2022-06-03,212.9499969482422,214.2100067138672,211.27000427246094,212.64999389648438,209.35336303710938,4352500
2022-06-06,215.4499969482422,217.5800018310547,212.08999633789062,212.94000244140625,209.6388702392578,3965100
2022-06-07,211.1199951171875,214.97000122070312,210.72000122070312,214.5,211.17471313476562,4493300
2022-06-08,213.75999450683594,215.57000732421875,212.8300018310547,213.5,210.19020080566406,3646300
2022-06-09,212.58999633789062,213.7100067138672,206.02000427246094,206.11000061035156,202.91477966308594,5138600
2022-06-10,201.64999389648438,203.4199981689453,199.17999267578125,199.50999450683594,196.4170684814453,5162500
2022-06-13,192.99000549316406,195.88999938964844,191.0800018310547,192.25999450683594,189.27947998046875,7119200
2022-06-14,192.72000122070312,194.33999633789062,191.75,193.52000427246094,190.51995849609375,6441200
2022-06-15,195.97999572753906,198.8300018310547,192.22999572753906,196.16000366210938,193.11903381347656,6490000
2022-06-16,191.41000366210938,191.8699951171875,187.52999877929688,189.0500030517578,186.11924743652344,9887200
2022-06-17,186.92999267578125,191.30999755859375,185.91000366210938,190.00999450683594,187.06434631347656,15089300
2022-06-21,195.7100067138672,196.72999572753906,193.72999572753906,194.38999938964844,191.37646484375,6241600
2022-06-22,191.25,196.38999938964844,191.02999877929688,193.82000732421875,190.8153076171875,5138500
2022-06-23,196.13999938964844,197.4600067138672,193.4499969482422,196.63999938964844,193.5915985107422,4752800
2022-06-24,197.72999572753906,205.63999938964844,197.50999450683594,205.50999450683594,202.32403564453125,7754800
2022-06-27,205.75,207.08999633789062,202.61000061035156,203.55999755859375,200.404296875,6121200
2022-06-28,204.0,206.7899932861328,197.5,198.1199951171875,195.04864501953125,4354200
2022-06-29,197.32000732421875,200.63999938964844,197.32000732421875,199.5,196.4072265625,4324600
2022-06-30,195.3699951171875,198.85000610351562,192.85000610351562,196.88999938964844,193.83770751953125,7045200
2022-07-01,196.7899932861328,199.8000030517578,194.7100067138672,199.17999267578125,196.0922088623047,4131800
2022-07-05,196.22999572753906,200.57000732421875,194.13999938964844,200.5399932861328,197.43112182617188,4110200
2022-07-06,200.0,202.50999450683594,198.6699981689453,201.1199951171875,198.0021209716797,4111200
2022-07-07,202.5399932861328,203.42999267578125,200.0399932861328,202.8000030517578,199.65611267089844,4650700
2022-07-08,202.32000732421875,204.10000610351562,200.4600067138672,203.57000732421875,200.41416931152344,3621800
2022-07-11,202.0,206.74000549316406,202.0,205.05999755859375,201.8810577392578,5353600
2022-07-12,203.25,208.1199951171875,202.75999450683594,204.82000732421875,201.64476013183594,6779500
2022-07-13,200.42999267578125,205.57000732421875,199.5,204.14999389648438,200.9851531982422,7597300
2022-07-14,200.0,206.0800018310547,197.97999572753906,205.91000366210938,202.7178955078125,5605500
2022-07-15,209.3699951171875,211.7100067138672,207.17999267578125,210.0399932861328,206.78384399414062,7245700
2022-07-18,211.5,212.91000366210938,206.63999938964844,207.2100067138672,203.9977264404297,4648900
2022-07-19,208.22000122070312,214.11000061035156,207.89999389648438,213.66000366210938,210.34774780273438,4927100
2022-07-20,212.0,214.1300048828125,211.2100067138672,213.3699951171875,210.06224060058594,4460300
2022-07-21,213.14999389648438,216.89999389648438,212.72999572753906,216.19000244140625,212.83851623535156,4801300
2022-07-22,217.92999267578125,218.07000732421875,212.1199951171875,213.6999969482422,210.38711547851562,5071500
2022-07-25,214.5800018310547,214.8000030517578,211.6199951171875,214.27000427246094,210.94825744628906,4357200
2022-07-26,213.85000610351562,215.14999389648438,211.75,212.49000549316406,209.1958770751953,6141000
2022-07-27,210.77000427246094,216.85000610351562,201.1999969482422,210.47000122070312,207.20718383789062,17432200
2022-07-28,210.63999938964844,212.72000122070312,207.9199981689453,211.35000610351562,208.07354736328125,7477100
2022-07-29,212.0,214.16000366210938,209.8300018310547,212.11000061035156,208.82176208496094,6059700
2022-08-01,208.4499969482422,213.99000549316406,207.55999755859375,211.36000061035156,208.08340454101562,8028400
2022-08-02,207.8000030517578,208.83999633789062,203.92999267578125,206.25999450683594,203.06243896484375,9939400
2022-08-03,207.99000549316406,210.3300018310547,206.8800048828125,208.47999572753906,205.24803161621094,9520100
2022-08-04,210.52999877929688,214.8800048828125,208.5500030517578,213.47000122070312,210.1606903076172,6789700
2022-08-05,210.7100067138672,215.9499969482422,210.5,215.8699951171875,212.52346801757812,5553700
2022-08-08,215.22999572753906,216.6300048828125,212.0500030517578,213.32000732421875,210.0130157470703,4063400
2022-08-09,212.0,213.4499969482422,209.75,210.25999450683594,207.0004425048828,4596800
2022-08-10,214.8300018310547,214.83999633789062,211.30999755859375,212.10000610351562,208.8119354248047,5746400
2022-08-11,213.2899932861328,213.5,210.58999633789062,211.0800018310547,208.17578125,6639600
2022-08-12,213.0,213.22000122070312,210.10000610351562,211.3300018310547,208.42234802246094,6443700
2022-08-15,210.3699951171875,216.74000549316406,210.3699951171875,216.4199981689453,213.4423370361328,5290600
2022-08-16,214.5500030517578,217.61000061035156,212.1300048828125,217.13999938964844,214.1524200439453,6564400
2022-08-17,215.0,216.17999267578125,212.75,214.52000427246094,211.5684814453125,4902500
2022-08-18,213.8699951171875,216.0,212.42999267578125,215.25,212.28842163085938,4516400
2022-08-19,214.11000061035156,215.22999572753906,212.38999938964844,212.82000732421875,209.89187622070312,4178800
2022-08-22,209.94000244140625,211.25,208.1999969482422,208.61000061035156,205.7397918701172,5139500
2022-08-23,208.0,209.3000030517578,206.52999877929688,206.8000030517578,203.95468139648438,3525500
2022-08-24,206.6300048828125,208.35000610351562,205.67999267578125,206.6699981689453,203.82647705078125,4230800
2022-08-25,207.38999938964844,209.91000366210938,206.5,209.82000732421875,206.93313598632812,4495000
2022-08-26,209.77000427246094,210.25999450683594,202.6999969482422,202.88999938964844,200.0984649658203,5060200
2022-08-29,201.25,203.9600067138672,200.6199951171875,202.3300018310547,199.54617309570312,4476200
2022-08-30,203.9199981689453,204.41000366210938,200.2100067138672,201.3800048828125,198.6092529296875,3918200
2022-08-31,201.0,203.1699981689453,198.63999938964844,198.7100067138672,195.9759979248047,6559000
2022-09-01,198.72000122070312,200.42999267578125,196.66000366210938,200.1300048828125,197.37646484375,5608300
2022-09-02,202.44000244140625,202.47999572753906,196.85000610351562,197.75999450683594,195.0390625,4508100
2022-09-06,197.89999389648438,200.0399932861328,196.39999389648438,198.63999938964844,195.90696716308594,4547800
2022-09-07,198.7100067138672,201.13999938964844,197.22000122070312,200.4199981689453,197.66244506835938,4098300
2022-09-08,197.39999389648438,201.11000061035156,196.9600067138672,200.7100067138672,197.94847106933594,4377600
2022-09-09,202.07000732421875,206.39999389648438,201.35000610351562,205.1999969482422,202.376708984375,4885600
2022-09-12,206.5,207.19000244140625,204.9499969482422,206.6300048828125,203.78704833984375,3812300
2022-09-13,202.0500030517578,203.47000122070312,198.8699951171875,199.6699981689453,196.9228057861328,5217900
2022-09-14,200.0,200.8800048828125,198.05999755859375,199.41000366210938,196.66636657714844,4632800
2022-09-15,198.08999633789062,200.30999755859375,194.52999877929688,195.3699951171875,192.6819305419922,6099300
2022-09-16,190.22000122070312,193.82000732421875,188.22000122070312,193.3000030517578,190.64044189453125,9398200
2022-09-19,191.58999633789062,193.99000549316406,190.7100067138672,193.1300048828125,190.47276306152344,8133600
2022-09-20,191.10000610351562,193.02999877929688,190.2899932861328,192.07000732421875,189.42735290527344,5292500
2022-09-21,192.52999877929688,193.08999633789062,187.0,187.02000427246094,184.44683837890625,6705900
2022-09-22,186.35000610351562,187.2100067138672,184.66000366210938,185.7899932861328,183.2337646484375,6604700
2022-09-23,183.47000122070312,184.5800018310547,182.22999572753906,183.9600067138672,181.42892456054688,10755800
