Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,159.71218872070312,6012200
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,159.28390502929688,6748400
2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,160.34527587890625,7016100
2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,159.7959747314453,7301600
2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,161.95599365234375,6986000
2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,161.15528869628906,7698400
2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,159.4421844482422,8341100
2022-01-12,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,158.0828399658203,8116200
2022-01-13,169.0,170.4199981689453,168.4600067138672,168.75999450683594,157.1238555908203,6159400
2022-01-14,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,156.2672882080078,5847700
2022-01-18,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,155.5783233642578,7815600
2022-01-19,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,155.09420776367188,5926500
2022-01-20,167.2899932861328,167.86000061035156,164.92999267578125,165.25,153.8558807373047,6011300
2022-01-21,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,153.50205993652344,10550300
2022-01-24,164.0,164.1699981689453,158.25999450683594,162.97000122070312,151.7331085205078,14054600
2022-01-25,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,156.07179260253906,14081200
2022-01-26,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,156.77008056640625,9963200
2022-01-27,169.38999938964844,171.91000366210938,169.0,170.58999633789062,158.82766723632812,9066700
2022-01-28,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,159.9449462890625,9783100
2022-01-31,171.5,172.6199951171875,170.82000732421875,172.2899932861328,160.4104461669922,8054800
2022-02-01,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,159.09768676757812,8154700
2022-02-02,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,160.8573760986328,7382800
2022-02-03,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,160.84803771972656,6240400
2022-02-04,171.0,172.97999572753906,170.1199951171875,171.6300048828125,159.7959747314453,6392200
2022-02-07,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,159.26528930664062,6065700
2022-02-08,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,159.6842498779297,6296100
2022-02-09,172.07000732421875,172.24000549316406,171.25,171.49000549316406,159.6656494140625,5387500
2022-02-10,171.2100067138672,171.22000122070312,169.3000030517578,169.4199981689453,157.73837280273438,10355300
2022-02-11,169.1199951171875,170.14999389648438,167.5399932861328,167.7100067138672,156.14627075195312,13125300
2022-02-14,167.7100067138672,167.97000122070312,163.80999755859375,165.60000610351562,154.18174743652344,8967600
2022-02-15,166.1300048828125,168.10000610351562,166.00999450683594,167.30999755859375,155.7738494873047,6631400
2022-02-16,166.49000549316406,167.83999633789062,165.7100067138672,167.2100067138672,155.6807403564453,8482400
2022-02-17,167.2100067138672,167.4499969482422,164.9199981689453,166.19000244140625,154.73109436035156,6227600
2022-02-18,164.97999572753906,165.36000061035156,162.94000244140625,163.36000061035156,153.07252502441406,6423200
2022-02-22,163.57000732421875,163.74000549316406,160.44000244140625,161.13999938964844,150.99232482910156,6868900
2022-02-23,161.50999450683594,162.63999938964844,160.85000610351562,161.22000122070312,151.06729125976562,8016900
2022-02-24,159.77999877929688,160.1300048828125,155.72000122070312,158.13999938964844,148.18124389648438,12883400
2022-02-25,160.0,166.99000549316406,159.6999969482422,166.0,155.5462646484375,11340400
2022-02-28,162.8699951171875,165.17999267578125,162.3800048828125,164.57000732421875,154.20632934570312,9373500
2022-03-01,163.0399932861328,164.75,162.41000366210938,164.0,153.6722412109375,8737800
2022-03-02,164.41000366210938,167.6300048828125,164.0399932861328,166.0399932861328,155.5837860107422,6793300
2022-03-03,166.6999969482422,169.33999633789062,166.32000732421875,168.47999572753906,157.8701171875,7333700
2022-03-04,167.63999938964844,169.86000061035156,166.85000610351562,169.47999572753906,158.80712890625,6302500
2022-03-07,168.3000030517578,173.1199951171875,167.36000061035156,172.2100067138672,161.3651885986328,11663400
2022-03-08,172.0399932861328,173.1199951171875,168.50999450683594,168.72000122070312,158.09500122070312,11100300
2022-03-09,170.00999450683594,170.22999572753906,167.88999938964844,169.36000061035156,158.69468688964844,7248200
2022-03-10,168.55999755859375,170.14999389648438,168.0800018310547,169.66000366210938,158.97581481933594,6171400
2022-03-11,169.1300048828125,171.4600067138672,169.02000427246094,169.35000610351562,158.685302734375,5188000
2022-03-14,170.67999267578125,174.1199951171875,170.35000610351562,171.69000244140625,160.87796020507812,7729500
2022-03-15,173.3300018310547,176.52000427246094,172.5500030517578,176.13999938964844,165.0477294921875,10554400
2022-03-16,175.4600067138672,176.9499969482422,172.55999755859375,174.52000427246094,163.52975463867188,9603300
2022-03-17,175.2100067138672,176.83999633789062,174.1999969482422,176.8000030517578,165.66615295410156,7472100
2022-03-18,177.0,177.0,173.66000366210938,174.83999633789062,163.82955932617188,13809500
2022-03-21,174.66000366210938,177.16000366210938,174.32000732421875,175.8300018310547,164.7572479248047,7574900
2022-03-22,175.8300018310547,176.3699951171875,173.91000366210938,175.0,163.97952270507812,8442100
2022-03-23,175.22999572753906,175.5399932861328,174.08999633789062,174.33999633789062,163.36109924316406,5254200
2022-03-24,175.0,175.5399932861328,174.07000732421875,175.24000549316406,164.20440673828125,5012300
2022-03-25,175.69000244140625,177.6999969482422,175.22000122070312,176.9199981689453,165.7786407470703,4809500
2022-03-28,176.64999389648438,178.17999267578125,176.35000610351562,177.8300018310547,166.63128662109375,5604200
2022-03-29,178.6199951171875,179.39999389648438,176.8000030517578,177.74000549316406,166.5469512939453,5933400
2022-03-30,178.44000244140625,179.86000061035156,177.67999267578125,179.58999633789062,168.28045654296875,6277600
2022-03-31,179.58999633789062,180.2100067138672,176.97999572753906,177.22999572753906,166.0690460205078,11490400
2022-04-01,177.0500030517578,178.42999267578125,175.60000610351562,178.19000244140625,166.96864318847656,6525600
2022-04-04,178.19000244140625,178.19000244140625,175.52000427246094,176.47000122070312,165.35694885253906,6860600
2022-04-05,176.47000122070312,179.64999389648438,176.2899932861328,177.61000061035156,166.42515563964844,7446100
2022-04-06,179.38999938964844,182.60000610351562,178.6199951171875,182.22999572753906,170.75421142578125,10330900
2022-04-07,181.6699981689453,182.9499969482422,180.22999572753906,181.75999450683594,170.31381225585938,7385200
2022-04-08,181.3300018310547,183.19000244140625,180.42999267578125,182.1199951171875,170.65113830566406,7144500
2022-04-11,183.0,184.1999969482422,179.60000610351562,179.83999633789062,168.51470947265625,5932000
2022-04-12,179.1999969482422,180.80999755859375,178.1999969482422,179.89999389648438,168.57090759277344,5957500
2022-04-13,179.89999389648438,180.83999633789062,179.24000549316406,180.66000366210938,169.2830810546875,5643100
2022-04-14,180.0,181.39999389648438,179.72999572753906,179.89999389648438,168.57090759277344,6188200
2022-04-18,179.72999572753906,180.38999938964844,176.74000549316406,177.66000366210938,166.47201538085938,6318700
2022-04-19,180.72000122070312,185.94000244140625,179.9499969482422,183.0800018310547,171.55068969726562,14380800
2022-04-20,182.24000549316406,184.32000732421875,181.89999389648438,183.88999938964844,172.30966186523438,8044900
2022-04-21,183.92999267578125,184.8699951171875,182.55999755859375,183.36000061035156,171.8130340576172,6969200
2022-04-22,182.47000122070312,183.14999389648438,181.3800048828125,181.5399932861328,170.107666015625,8003600
2022-04-25,182.33999633789062,186.69000244140625,182.10000610351562,186.00999450683594,174.296142578125,11176500
2022-04-26,185.10000610351562,186.57000732421875,184.17999267578125,184.67999267578125,173.04991149902344,10190000
2022-04-27,184.24000549316406,184.82000732421875,181.74000549316406,182.10000610351562,170.63238525390625,11090100
2022-04-28,182.25,184.5,181.9199981689453,183.4600067138672,171.90675354003906,9403900
2022-04-29,182.5,182.5500030517578,180.1999969482422,180.4600067138672,169.0956573486328,8463100
2022-05-02,180.47000122070312,181.41000366210938,177.02999877929688,178.63999938964844,167.39028930664062,7145400
2022-05-03,178.8000030517578,180.6300048828125,177.67999267578125,178.2899932861328,167.06231689453125,5898700
2022-05-04,178.14999389648438,180.5,177.14999389648438,180.1999969482422,168.85202026367188,5923000
2022-05-05,179.4199981689453,179.7100067138672,175.27000427246094,176.75999450683594,165.628662109375,7089200
2022-05-06,175.13999938964844,176.8699951171875,174.69000244140625,176.3699951171875,165.26324462890625,6434000
2022-05-09,175.4499969482422,178.55999755859375,174.58999633789062,177.3300018310547,166.1627960205078,7855200
2022-05-10,178.22999572753906,179.17999267578125,176.5,177.08999633789062,165.93789672851562,8186700
2022-05-11,175.9600067138672,178.32000732421875,175.8800048828125,176.1300048828125,165.03836059570312,6138900
2022-05-12,176.47000122070312,177.9499969482422,174.7100067138672,177.8699951171875,166.6687774658203,6898600
2022-05-13,178.6999969482422,178.88999938964844,175.8000030517578,176.85000610351562,165.71302795410156,7732200
2022-05-16,176.85000610351562,179.1300048828125,176.1699981689453,178.0800018310547,166.8655548095703,5516700
2022-05-17,178.72000122070312,179.6999969482422,176.58999633789062,178.82000732421875,167.5589599609375,5751100
2022-05-18,178.83999633789062,179.3699951171875,175.1699981689453,175.5,164.4480438232422,8608800
2022-05-19,174.72000122070312,174.8000030517578,172.69000244140625,173.94000244140625,162.98626708984375,6874500
2022-05-20,174.85000610351562,177.16000366210938,174.0500030517578,176.97999572753906,165.83482360839844,7522100
2022-05-23,177.60000610351562,179.92999267578125,177.4600067138672,179.44000244140625,169.22036743164062,7040800
2022-05-24,179.25,181.74000549316406,179.10000610351562,181.39999389648438,171.0687255859375,6419800
2022-05-25,180.52999877929688,181.5500030517578,179.05999755859375,179.6199951171875,169.39010620117188,6558900
2022-05-26,181.0,181.0,178.60000610351562,179.4600067138672,169.23922729492188,6897600
2022-05-27,179.75999450683594,181.16000366210938,178.22999572753906,181.08999633789062,170.77638244628906,5853600
2022-05-31,178.0,180.1699981689453,175.00999450683594,179.52999877929688,169.3052520751953,16391400
2022-06-01,179.14999389648438,179.8300018310547,175.89999389648438,177.7100067138672,167.5889129638672,5175400
2022-06-02,177.74000549316406,177.80999755859375,174.58999633789062,177.14999389648438,167.06077575683594,8666500
2022-06-03,177.07000732421875,178.6699981689453,176.14999389648438,176.4199981689453,166.3723602294922,4234200
2022-06-06,177.2100067138672,178.5,176.0,176.39999389648438,166.35348510742188,5386500
2022-06-07,176.97999572753906,179.3000030517578,176.39999389648438,178.33999633789062,168.18301391601562,5447800
2022-06-08,178.10000610351562,179.4499969482422,176.8000030517578,177.27999877929688,167.18336486816406,4333100
2022-06-09,177.2100067138672,178.64999389648438,173.63999938964844,173.7100067138672,163.81671142578125,5509600
2022-06-10,172.1699981689453,173.97000122070312,170.6199951171875,172.5500030517578,162.72276306152344,6647300
2022-06-13,170.0800018310547,172.25,170.0800018310547,170.80999755859375,161.0818634033203,7997000
2022-06-14,171.05999755859375,171.11000061035156,167.25999450683594,168.19000244140625,158.61106872558594,7116800
2022-06-15,169.63999938964844,171.44000244140625,168.63999938964844,169.99000549316406,160.30857849121094,7796100
2022-06-16,168.39999389648438,170.2100067138672,167.41000366210938,170.0800018310547,160.39344787597656,7056700
2022-06-17,170.6300048828125,172.1999969482422,169.24000549316406,169.4600067138672,159.80874633789062,12486600
2022-06-21,170.75,173.86000061035156,169.55999755859375,173.00999450683594,163.15655517578125,8219700
2022-06-22,172.0,177.9199981689453,171.69000244140625,175.74000549316406,165.73109436035156,10593100
2022-06-23,177.0,179.82000732421875,176.52000427246094,179.66000366210938,169.4278564453125,10223500
2022-06-24,180.77999877929688,182.52999877929688,179.97999572753906,182.2899932861328,171.90805053710938,9374400
2022-06-27,181.63999938964844,183.35000610351562,181.5,182.1199951171875,171.74771118164062,5908600
2022-06-28,182.1699981689453,182.97000122070312,176.30999755859375,176.94000244140625,166.8627471923828,9245700
