Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,4.449999809265137,4.449999809265137,4.400000095367432,4.420000076293945,3.766467809677124,42688622
2022-01-04,4.429999828338623,4.449999809265137,4.389999866485596,4.440000057220459,3.783510446548462,146990360
2022-01-05,4.449999809265137,4.550000190734863,4.440000057220459,4.519999980926514,3.8516814708709717,312079015
2022-01-06,4.539999961853027,4.539999961853027,4.440000057220459,4.5,3.834638833999634,144072250
2022-01-07,4.46999979019165,4.579999923706055,4.449999809265137,4.570000171661377,3.894289255142212,242535732
2022-01-10,4.599999904632568,4.650000095367432,4.579999923706055,4.639999866485596,3.9539387226104736,270492205
2022-01-11,4.599999904632568,4.659999847412109,4.579999923706055,4.630000114440918,3.9454174041748047,186392481
2022-01-12,4.630000114440918,4.650000095367432,4.590000152587891,4.610000133514404,3.928374767303467,230956599
2022-01-13,4.610000133514404,4.699999809265137,4.599999904632568,4.699999809265137,4.005066871643066,213448950
2022-01-14,4.710000038146973,4.739999771118164,4.670000076293945,4.710000038146973,4.0135884284973145,226355010
2022-01-17,4.690000057220459,4.71999979019165,4.670000076293945,4.699999809265137,4.005066871643066,137932161
2022-01-18,4.679999828338623,4.71999979019165,4.630000114440918,4.670000076293945,3.9795031547546387,138734371
2022-01-19,4.679999828338623,4.710000038146973,4.639999866485596,4.670000076293945,3.9795031547546387,129644509
2022-01-20,4.710000038146973,4.710000038146973,4.619999885559082,4.690000057220459,3.9965457916259766,246026991
2022-01-21,4.690000057220459,4.699999809265137,4.630000114440918,4.699999809265137,4.005066871643066,173314946
2022-01-24,4.699999809265137,4.75,4.670000076293945,4.71999979019165,4.0221099853515625,181865349
2022-01-25,4.650000095367432,4.739999771118164,4.650000095367432,4.71999979019165,4.0221099853515625,198777082
2022-01-26,4.739999771118164,4.75,4.710000038146973,4.730000019073486,4.0306315422058105,160528048
2022-01-27,4.679999828338623,4.71999979019165,4.670000076293945,4.71999979019165,4.0221099853515625,128188395
2022-01-28,4.739999771118164,4.75,4.670000076293945,4.679999828338623,3.9880242347717285,106436134
2022-01-31,4.71999979019165,4.71999979019165,4.71999979019165,4.71999979019165,4.0221099853515625,0
2022-02-04,4.710000038146973,4.789999961853027,4.710000038146973,4.78000020980835,4.073238849639893,158406204
2022-02-07,4.760000228881836,4.849999904632568,4.739999771118164,4.840000152587891,4.1243672370910645,272642318
2022-02-08,4.860000133514404,4.900000095367432,4.829999923706055,4.860000133514404,4.141409873962402,214256288
