Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-04,78800.0,79200.0,78300.0,78700.0,74894.875,12427416,78700.0,,,,,,,,,,,,,,,,,,,900.0,,,,,,,,,,,,,1,1,1
2022-01-05,78800.0,79000.0,76400.0,77400.0,73657.734375,25470640,77400.0,,,,,,,,,-1.6518424396442133,,,,,,,,,,2600.0,78700.0,,,,,,,,,,,,2,1,1
2022-01-06,76700.0,77600.0,76600.0,76900.0,73181.90625,12931954,76900.0,77666.66666666667,,,,,,,,-0.6459948320413411,,,,,,,,,,1000.0,77400.0,,,,929.1573243177584,,,,,,,,3,1,1
2022-01-07,78100.0,78400.0,77400.0,78300.0,74514.2109375,15163757,78300.0,77533.33333333333,,,,,,,,1.820546163849146,,1.7866652600025286,,,,,,,,1000.0,76900.0,78700.0,,,709.4598884597654,,,,,,,,4,1,1
2022-01-10,78100.0,78100.0,77100.0,78000.0,74228.7265625,9947422,78000.0,77733.33333333333,77860.0,,,,,,,-0.3831417624521105,,1.3545698392925856,,,,,,,,1000.0,78300.0,77400.0,,,737.1114795832067,716.2401831787998,,,,,,,0,1,1
2022-01-11,78400.0,79000.0,78000.0,78900.0,75085.203125,13221123,78900.0,78400.0,77900.0,,,,,,,1.1538461538461497,,1.1301225032941333,1.4072332241873196,,,,,,,1000.0,78000.0,76900.0,78700.0,,458.25756949559906,777.8174593052028,,,,,,,1,1,1
2022-01-12,79500.0,79600.0,78600.0,78900.0,75085.203125,11000502,78900.0,78600.0,78200.0,78157.14285714286,,,,,,0.0,,0.8000510829240141,1.055112819664385,,,,,,,1000.0,78900.0,78300.0,77400.0,,519.6152422706765,824.6211251235326,774.2892285985979,,,,,,2,1,1
2022-01-13,79300.0,79300.0,77900.0,77900.0,74133.5546875,13889401,77900.0,78566.66666666667,78400.0,78042.85714285714,,,,,,-1.2674271229404344,,1.2110805601879848,1.2296764521174464,1.2522833929665045,,,,,,1400.0,78900.0,78000.0,76900.0,,577.3502691896398,479.5831523312728,739.0470053998438,,,,,,3,1,1
2022-01-14,77700.0,78100.0,77100.0,77300.0,73562.5703125,10096725,77300.0,78033.33333333333,78200.0,78028.57142857143,,,,,,-0.7702182284980763,,0.6385953747859923,0.9160701814146885,1.1111738867736072,,,,,,1000.0,77900.0,78900.0,78300.0,,808.2903768654852,692.8203230275515,754.3524501502066,,,,,,4,1,1
2022-01-17,77600.0,77800.0,76900.0,77500.0,73752.8984375,8785122,77500.0,77566.66666666667,78100.0,78114.28571428571,,,,,,0.2587322121604174,,0.7783655964219055,0.9380523957348226,1.0774063442594741,,,,,,900.0,77300.0,78900.0,78000.0,,305.5050463304088,761.5773105863914,628.3008075451661,,,,,,0,1,1
2022-01-18,77600.0,77800.0,76600.0,77000.0,73277.0625,9592788,77000.0,77266.66666666667,77720.0,77928.57142857143,,,,,,-0.6451612903225823,,0.5614566933356064,0.6139128015376318,0.7927192346936068,,,,,,1200.0,77500.0,77900.0,78900.0,,251.66114784238627,736.206492772239,745.4624643228432,,,,,,1,1,1
2022-01-19,76500.0,76900.0,76100.0,76300.0,72610.921875,10598290,76300.0,76933.33333333333,77200.0,77685.71428571429,,,,,,-0.9090909090909038,,0.6124395412369767,0.5672810426932665,0.8328765420722404,,,,,,800.0,77000.0,77300.0,78900.0,,602.7713773341807,600.0000000000007,963.376996868429,,,,,,2,1,1
2022-01-20,76200.0,76700.0,75900.0,76500.0,72801.25,9708168,76500.0,76600.0,76920.0,77342.85714285714,,,,,,0.2621231979030192,,0.6143514833626802,0.5746653358694972,0.6097279973168863,,,,,,800.0,76300.0,77500.0,77900.0,,360.55512754641256,511.8593556827899,882.9064557039967,,,,,,3,1,1
2022-01-21,75800.0,75800.0,74700.0,75600.0,71944.7734375,15774888,75600.0,76133.33333333333,76580.0,76871.42857142857,77514.28571428571,,,,,-1.17647058823529,,0.7651564609887184,0.6681524114470928,0.6304341371147673,,,,,,1100.0,76500.0,77000.0,77300.0,,472.5815626252692,719.0271204899026,788.9112449324818,1004.4953902387933,,,,,4,1,1
2022-01-24,75400.0,75800.0,74700.0,75100.0,71468.9375,13691134,75100.0,75733.33333333333,76100.0,76471.42857142857,77257.14285714286,,,,,-0.6613756613756627,,0.728894712136271,0.5416501957715872,0.5625458806123556,0.9533851981616418,,,,,1100.0,75600.0,76300.0,77500.0,,709.4598884597623,751.664818918646,884.5230083954272,1130.4963414456383,,,,,0,1,1
2022-01-25,74800.0,75000.0,73200.0,74000.0,70422.125,17766704,74000.0,74900.0,75500.0,76000.0,77014.28571428571,,,,,-1.464713715046606,,0.40697233982714937,0.6599788172557554,0.6657613019599296,0.9345483878754194,,,,,1800.0,75100.0,76500.0,77000.0,,818.5352771872464,1007.4720839804946,1194.431524477897,1424.4335677773754,,,,,1,1,1
2022-01-26,74000.0,74000.0,74000.0,74000.0,70422.125,0,74000.0,74366.66666666667,75040.0,75500.0,76807.14285714286,,,,,0.0,,0.7335025631608867,0.7393822593626316,0.614056737788828,0.9329647395623673,,,,,0.0,74000.0,75600.0,76300.0,,635.0852961085911,1073.7783756436897,1194.4315244778904,1637.2886995622607,,,,,2,1,1
