Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-03,58.27000045776367,58.369998931884766,57.75,58.310001373291016,54.93376159667969,3321000,58.310001373291016,,,,,,,,,,,,,,,,,,,0.6199989318847656,,,,,,,,,,,,,0,1,1
2022-01-04,57.15999984741211,57.70000076293945,57.06999969482422,57.27000045776367,53.95397186279297,4646600,57.27000045776367,,,,,,,,,-1.7835720991831727,,,,,,,,,,0.6300010681152344,58.310001373291016,,,,,,,,,,,,1,1,1
2022-01-05,57.2400016784668,57.72999954223633,56.84999847412109,56.880001068115234,53.58655548095703,4804400,56.880001068115234,57.48666763305664,,,,,,,,-0.6809837376133054,,,,,,,,,,0.8800010681152415,57.27000045776367,,,,0.7392115508011102,,,,,,,,2,1,1
2022-01-06,56.810001373291016,57.040000915527344,56.11000061035156,56.66999816894531,53.388710021972656,6196400,56.66999816894531,56.93999989827474,,,,,,,,-0.3692034022967694,,0.7431180798154444,,,,,,,,0.9300003051757812,56.880001068115234,58.310001373291016,,,0.30446770167326426,,,,,,,,3,1,1
2022-01-07,56.650001525878906,57.54999923706055,56.52999877929688,57.47999954223633,54.15181350708008,4594800,57.47999954223633,57.00999959309896,57.322000122070314,,,,,,,1.4293301561016936,,1.1391045217027636,,,,,,,,1.0200004577636648,56.66999816894531,57.27000045776367,,,0.4203573105785018,0.6372369976803124,,,,,,,4,1,1
2022-01-10,56.7599983215332,57.91999816894531,56.470001220703125,57.880001068115234,54.52865219116211,5669300,57.880001068115234,57.34333292643229,57.236000061035156,,,,,,,0.6958968842457613,,0.9043493006340451,1.2457962342874043,,,,,,,1.4499969482421875,57.47999954223633,56.880001068115234,58.310001373291016,,0.61646985076839,0.4802401731773321,,,,,,,0,1,1
2022-01-11,57.13999938964844,58.11000061035156,57.119998931884766,58.09999847412109,54.73590850830078,4439100,58.09999847412109,57.81999969482422,57.40199966430664,57.512857164655415,,,,,,0.3800922632101411,,0.5382931479550676,0.8438446802613991,,,,,,,0.9900016784667969,57.880001068115234,56.66999816894531,57.27000045776367,,0.3143243428087747,0.6184820905126193,0.6172446275587585,,,,,,1,1,1
2022-01-12,58.09000015258789,58.459999084472656,58.040000915527344,58.400001525878906,55.01854705810547,3534500,58.400001525878906,58.12666702270508,57.705999755859374,57.52571432931082,,,,,,0.5163563849170272,,0.15839573880590685,0.645666423147556,1.0578662481299184,,,,,,0.4199981689453125,58.09999847412109,57.47999954223633,56.880001068115234,,0.2610239981903752,0.6692393607848787,0.6372302910525395,,,,,,2,1,1
2022-01-13,58.68000030517578,58.68999862670898,58.060001373291016,58.09999847412109,54.73590850830078,3464400,58.09999847412109,58.199999491373696,57.991999816894534,57.64428547450474,,,,,,-0.5137038423276064,,0.559533058435076,0.69718331428154,0.7636209750704341,,,,,,0.6299972534179616,58.400001525878906,57.880001068115234,56.66999816894531,,0.1732068426900834,0.34076414696894647,0.6585809925615398,,,,,,3,1,1
2022-01-14,58.20000076293945,58.9900016784668,58.16999816894531,58.84999847412109,55.44248580932617,5013800,58.84999847412109,58.44999949137369,58.26599960327148,57.92571367536272,,,,,,1.2908778308041935,,0.905301290261386,0.6524375790154658,0.7443751529926479,,,,,,0.8200035095214844,58.09999847412109,58.09999847412109,57.47999954223633,,0.37749151965999267,0.3752062150729065,0.6973251155315576,,,,,,4,1,1
2022-01-18,59.34000015258789,59.97999954223633,58.9900016784668,59.84000015258789,56.37516784667969,5901500,59.84000015258789,58.92999903361002,58.657999420166014,58.37857110159738,,,,,,1.682245886382061,,1.1713154414980074,0.8542440766573451,0.7535236109870932,,,,,,0.9899978637695312,58.84999847412109,58.400001525878906,57.880001068115234,,0.8727551359950412,0.7285743601713267,0.7713285340745354,,,,,,1,1,1
2022-01-19,59.59999847412109,59.84999847412109,59.41999816894531,59.47999954223633,56.0360107421875,3563900,59.47999954223633,59.38999938964844,58.933999633789064,58.664285387311665,,,,,,-0.6016052965133412,,1.2213815652585864,1.0321608075308735,0.8482323694094971,,,,,,0.43000030517577414,59.84000015258789,58.09999847412109,58.09999847412109,,0.5010996422281143,0.7257273848513959,0.7532121697539398,,,,,,2,1,1
2022-01-20,60.20000076293945,60.619998931884766,59.84000015258789,60.16999816894531,56.6860580444336,6172000,60.16999816894531,59.82999928792318,59.28799896240234,58.991427830287385,,,,,,1.1600514996961575,,1.1966688396496132,1.0777701187724111,0.8841298719347788,,,,,,0.779998779296875,59.47999954223633,58.84999847412109,58.400001525878906,,0.34510801089744325,0.8250275336097125,0.847239171019341,,,,,,3,1,1
2022-01-21,59.84000015258789,60.27000045776367,59.02000045776367,59.09999847412109,55.678009033203125,5894000,59.09999847412109,59.58333206176758,59.487998962402344,59.13428497314453,58.32357106889997,,,,,-1.7782943782379435,,1.4788457413950313,1.479146804867332,1.2554111277398208,,,,,,1.25,60.16999816894531,59.84000015258789,58.09999847412109,,0.5424325247673475,0.5354159010278814,0.7506851783834411,1.0694611686863993,,,,,4,1,1
2022-01-24,57.72999954223633,57.77000045776367,55.5,56.970001220703125,53.67134094238281,10423700,56.970001220703125,58.746665954589844,59.11199951171875,58.92999921526228,58.22785677228655,,,,,-3.6040563594103125,,2.4036086413095203,2.1630504479931085,1.9070363581668295,1.4935901870491073,,,,,2.270000457763672,59.09999847412109,59.47999954223633,58.84999847412109,,1.6289960157129133,1.2622470853479335,1.098027982817863,1.1290712150499527,,,,,0,1,1
2022-01-25,56.5,58.130001068115234,56.43999862670898,57.84999847412109,54.50038909912109,6155800,57.84999847412109,57.97333272298176,58.71399917602539,58.894284929547986,58.26928520202637,,,,,1.5446677805198483,,2.6103909218585843,2.126882775725392,2.0301120841310603,1.4793208066853052,,,,,1.690002441406257,56.970001220703125,60.16999816894531,59.84000015258789,,1.0703413369568304,1.2887698754635148,1.1330316636829134,1.101526328455837,,,,,1,1,1
2022-01-26,57.70000076293945,58.22999954223633,56.810001373291016,57.119998931884766,53.81265640258789,4483300,57.119998931884766,57.313332875569664,58.24199905395508,58.64714213779994,58.28642790658133,,,,,-1.2618834252223543,,2.577850008346594,2.1431090411083544,1.9790530775415123,1.5101999520206655,,,,,1.4199981689453125,57.84999847412109,59.09999847412109,59.47999954223633,,0.47077839993074927,1.3678332143139842,1.3178983964521491,1.0798973453059368,,,,,2,1,1
2022-01-27,58.02000045776367,60.16999816894531,57.93000030517578,59.52000045776367,56.07369613647461,10104700,59.52000045776367,58.16333262125651,58.11199951171875,58.60142789568219,58.48999949863979,,,,,4.201683422194891,,2.73212446296393,3.0668716262188624,2.5649962263648467,1.8667520248754337,,,,,2.2399978637695312,57.119998931884766,56.970001220703125,60.16999816894531,,1.2302989664614365,1.1527660652260971,1.2744593598846894,1.0186338600980005,,,,,3,1,1
2022-01-28,58.84999847412109,59.34000015258789,58.54999923706055,59.29999923706055,55.866432189941406,5038700,59.29999923706055,58.64666620890299,58.15199966430664,58.57571356637136,58.61999947684152,,,,,-0.3696257039837225,,2.9309712174292057,2.9455965824039945,2.558148357516624,1.8498601359205404,,,,,0.7900009155273438,59.52000045776367,57.84999847412109,59.09999847412109,,1.3267007444470686,1.198194448035903,1.2554524518893004,0.9956982079019259,,,,,4,1,1
2022-01-31,58.02000045776367,58.400001525878906,57.810001373291016,58.209999084472656,54.839542388916016,6690200,58.209999084472656,59.00999959309896,58.39999923706055,58.295713697160984,58.64357076372419,,,,,-1.8381115794461556,,3.149932315552317,2.455151161456004,2.579453521034186,1.9241693500837571,,,,,0.5900001525878906,59.29999923706055,57.119998931884766,56.970001220703125,,0.7014989270337313,1.0051622273101126,1.0408465588717117,0.980624533132577,,,,,0,1,1
2022-02-01,57.34999847412109,58.0,57.220001220703125,57.68000030517578,54.34023284912109,13729700,57.68000030517578,58.39666620890299,58.36599960327148,58.09285681588309,58.61357089451381,,,,,-0.9104943955208777,,0.7426824520873895,2.4281887884792845,2.5248955718104122,1.938401721676289,,,,,0.779998779296875,58.209999084472656,59.52000045776367,57.84999847412109,,0.8259737261767272,1.030960978897403,0.9953510212765955,1.0046628014178218,,,,,1,2,1
2022-02-02,57.68999862670898,59.150001525878906,57.5099983215332,59.0099983215332,55.59321975708008,9509100,59.0099983215332,58.29999923706055,58.74399948120117,58.38428497314453,58.6571420942034,,,,,2.305821791471252,,2.174754669582447,2.50088984561301,2.212362854812548,2.034148254484181,,,,,1.6400032043457031,57.68000030517578,59.29999923706055,57.119998931884766,,0.6695511193912332,0.7744868135560247,0.9064742312189309,1.0079102530508668,,,,,2,2,1
2022-02-03,57.58000183105469,58.02000045776367,57.09000015258789,57.33000183105469,54.010498046875,6987000,57.33000183105469,58.006666819254555,58.305999755859375,58.30999973842076,58.602142333984375,,,,,-2.846969222613027,,2.6027511023753576,1.9421710904338234,2.4812244304584254,2.178199494724832,,,,,0.9300003051757812,59.0099983215332,58.209999084472656,59.52000045776367,,0.8863578907926059,0.8422161746673232,0.9761827014066975,1.060298312544443,,,,,3,2,1
2022-02-04,56.29999923706055,56.65999984741211,55.650001525878906,55.720001220703125,52.49372482299805,10600200,55.720001220703125,57.35333379109701,57.59000015258789,58.11000006539481,58.37857110159738,,,,,-2.808303783237376,,2.963866580581258,2.1259710694960376,2.6637537036611314,2.25488386955632,,,,,1.0099983215332031,57.33000183105469,57.68000030517578,59.29999923706055,,1.6451226447098544,1.222025842122671,1.3372600916864752,1.3056254038684874,,,,,4,2,1
2022-02-07,56.18999862670898,56.7599983215332,56.02000045776367,56.68000030517578,53.398136138916016,7816900,56.68000030517578,56.57666778564453,57.284000396728516,57.70428575788225,58.15285682678223,,,,,1.7228985345319137,,2.6273237580775617,2.440219040348388,2.057714548147188,2.257748867835162,,,,,0.7399978637695312,55.720001220703125,59.0099983215332,58.209999084472656,,0.8099590721311878,1.2195194165207375,1.2671593447160578,1.306688734736967,,,,,0,2,1
2022-02-08,56.54999923706055,56.68999862670898,56.119998931884766,56.650001525878906,53.36986923217773,7632300,56.650001525878906,56.3500010172526,57.07800064086914,57.32571465628488,57.950714111328125,,,,,-0.052926568693290044,,2.2831795387219445,2.4349367805029907,2.0690705935091565,2.258053502154616,,,,,0.5699996948242116,56.68000030517578,57.33000183105469,57.68000030517578,,0.5458019690594031,1.2228930424164297,1.0951528059951632,1.3044852691878304,,,,,1,2,1
2022-02-09,56.9900016784668,57.5,56.869998931884766,57.20000076293945,53.88802719116211,5571100,57.20000076293945,56.84333419799805,56.71600112915039,57.18142918178013,57.73857143947056,,,,,0.9708724134972702,,0.8913718303732393,2.1265125046562168,2.068690950728121,2.249037653767047,,,,,0.6300010681152344,56.650001525878906,55.720001220703125,59.0099983215332,,0.3092462782317044,0.6342161169571531,1.0234154383605063,1.1479127963998117,,,,,2,2,1
2022-02-10,58.15999984741211,60.16999816894531,58.09000015258789,58.59999847412109,55.20696258544922,14540200,58.59999847412109,57.483333587646484,56.970000457763675,57.312857491629465,57.70285715375628,,,,,2.447548413476075,,1.2570541954176508,2.046403920429317,2.264983327017776,2.3231460679180187,,,,,2.079998016357422,57.20000076293945,56.68000030517578,57.33000183105469,,1.0054004882164165,1.055792495151216,1.1494293384492658,1.1094303828920498,,,,,3,2,1
2022-02-11,58.08000183105469,58.560001373291016,57.720001220703125,58.040000915527344,54.679386138916016,9038200,58.040000915527344,57.9466667175293,57.434000396728514,57.17428643362863,57.77928570338658,,,,,-0.9556272579785974,,1.7065353616753731,1.3602886021517184,2.100720011936686,2.1080949719546958,,,,,0.8400001525878906,58.59999847412109,56.650001525878906,55.720001220703125,,0.7046501629996338,0.860917292984084,0.9522923063246564,1.0917760632953726,,,,,4,2,1
2022-02-14,57.29999923706055,57.68000030517578,56.66999816894531,57.540000915527344,54.20833969116211,6534700,57.540000915527344,58.06000010172526,57.60600051879883,57.20428630283901,57.75714302062988,57.99833323160807,,,,-0.8614748313455545,,1.9382167132440629,1.4240563876414496,1.7988689561836004,2.083900103689463,,,,,1.0100021362304688,58.040000915527344,57.20000076293945,56.68000030517578,,0.5302817002712891,0.7515840111722817,0.9612807144912815,1.0933740079772212,1.079345011327508,,,,0,2,1
2022-02-15,59.59000015258789,60.45000076293945,59.4900016784668,60.29999923706055,56.80852890014648,8355900,60.29999923706055,58.62666702270508,58.33600006103516,57.85857173374721,57.98428589957101,58.064666493733725,,,,4.796660197459968,,3.2942416338623577,2.419171913068054,2.05218360724076,2.409438861108881,1.9536242237228612,,,,0.9599990844726562,57.540000915527344,58.59999847412109,56.650001525878906,,1.4705544956579588,1.2184736829949374,1.2863432708444946,1.2673084167280877,1.1574810681558696,,,,1,2,1
2022-02-16,60.470001220703125,61.27000045776367,60.43999862670898,60.84000015258789,57.317264556884766,7561000,60.84000015258789,59.56000010172526,59.06399993896484,58.45285742623465,58.07857159205845,58.1836664835612,,,,0.8955239176776875,,2.89598575277627,2.4218090645324444,2.037635127455901,2.158658949773116,1.9241329321565843,,,,0.8300018310546946,60.29999923706055,58.040000915527344,57.20000076293945,,1.7700841170330806,1.4377339293571536,1.5788038973138527,1.4291241455940011,1.2525733945446853,,,,2,2,1
2022-02-17,61.02000045776367,61.2599983215332,60.43999862670898,60.9900016784668,57.45858001708984,7983100,60.9900016784668,60.710000356038414,59.54200057983398,59.07285744803293,58.199286052158904,58.32066650390625,,,,0.24655083087228302,,2.461148972490296,2.352046465814636,2.0140082537424924,2.1529025484584063,1.916600637865464,,,,0.8199996948242259,60.84000015258789,57.540000915527344,58.59999847412109,,0.36290605204905646,1.6294230331876636,1.604771107615173,1.6012417688383331,1.3275874761283741,,,,3,2,1
2022-02-18,60.369998931884766,60.630001068115234,59.560001373291016,59.86000061035156,56.394004821777344,34981700,59.86000061035156,60.563334147135414,59.90600051879883,59.45285742623465,58.317143304007395,58.42699991861979,,,,-1.8527644482984051,,1.436510798852366,2.5478471291794103,2.301140763973307,2.153984550121031,1.9519546887780186,,,,1.0699996948242188,60.9900016784668,60.29999923706055,58.040000915527344,,0.6137048658884566,1.396667366835233,1.3876205147704632,1.6616736479291552,1.318538982242481,,,,4,2,1
2022-02-22,61.79999923706055,61.90999984741211,60.54999923706055,60.810001373291016,57.28900146484375,9954400,60.810001373291016,60.55333455403646,60.560000610351565,59.76857212611607,58.54071480887277,58.53799997965495,,,,1.5870376766671246,,1.7337948881007559,2.4179288548238635,2.2118425502216574,2.156465975414633,1.9555857179810148,,,,1.3600006103515625,59.86000061035156,60.84000015258789,57.540000915527344,,0.6071523660211537,0.4699472730575148,1.4124261076161388,1.7759868797698826,1.3750242906531351,,,,1,2,1
2022-02-23,61.68000030517578,61.68000030517578,60.43000030517578,60.540000915527344,57.03463745117188,8515000,60.540000915527344,60.403334299723305,60.608000946044925,60.12571498325893,58.65000070844378,58.62666664123535,,,,-0.44400666282875534,,1.729256982349981,1.320410277303858,2.1616492010365373,2.093810418648129,1.9568185499034174,,,,1.25,60.810001373291016,60.9900016784668,60.29999923706055,,0.48952393741561456,0.44852003031170606,1.2030497261164563,1.8525116499928154,1.4162755195384178,,,,2,2,1
2022-02-24,57.7400016784668,58.2400016784668,57.04999923706055,58.130001068115234,55.66993713378906,9427000,58.130001068115234,59.82666778564453,60.06600112915039,60.210000719342915,58.70714351109096,58.62766672770182,,,,-3.9808388023892305,,2.8176695801807323,2.127590552487191,2.7581329745520593,2.2378457695550615,2.0974665430095705,,,,1.19000244140625,60.540000915527344,59.86000061035156,60.84000015258789,,1.4755451618221935,1.1643154239699873,0.9942501408042731,1.8207285263107107,1.4159013383482388,,,,3,2,1
2022-02-25,59.310001373291016,60.65999984741211,59.220001220703125,60.58000183105469,58.01625442504883,6468100,60.58000183105469,59.75000127156576,59.98400115966797,60.2500010899135,59.054286411830354,58.70033340454101,,,,4.21469244438617,,4.1105431792701275,3.150951612635239,2.599955920451374,2.3161748165877967,2.231846607446995,,,,1.4399986267089844,58.130001068115234,60.810001373291016,60.9900016784668,,1.4031038852114825,1.0953676731380126,1.0040585089933742,1.663942151336848,1.4590961885067268,,,,4,2,1
2022-02-28,60.81999969482422,61.02000045776367,60.11000061035156,60.880001068115234,58.303558349609375,7358900,60.880001068115234,59.86333465576172,60.188001251220705,60.25571550641741,59.35428646632603,58.79300015767415,,,,0.4952116672052753,,4.103581717537484,2.994612919141584,2.583769836111481,2.294503133649506,2.2291595354848317,,,,0.9099998474121094,60.58000183105469,60.540000915527344,59.86000061035156,,1.5085867161375932,1.1595991624654485,1.0080817950921817,1.579414309923827,1.5071418967700891,,,,0,2,1
2022-03-01,62.22999954223633,62.63999938964844,60.900001525878906,61.34000015258789,58.74409103393555,8240600,61.34000015258789,60.93333435058594,60.29400100708008,60.30571528843471,59.689286368233816,58.876000213623044,,,,0.7555832398195683,,2.076365699034461,2.9328912956578574,2.5977436500190327,2.288702797950538,2.2220908486087443,,,,1.7399978637695312,60.880001068115234,58.130001068115234,60.810001373291016,,0.3827958874487181,1.2512711982267046,1.0580146972532503,1.4541160951398313,1.5773189179676412,,,,1,3,1
2022-03-02,61.90999984741211,62.4900016784668,61.4900016784668,62.0,59.376163482666016,7217300,62.0,61.40666707356771,60.58600082397461,60.61142948695591,60.032143456595286,58.94800020853678,,,,1.0759697518264,,0.2908954066769023,2.927166218773871,2.4610572922519975,2.290206154857961,2.2105147469381854,,,,1.0,61.34000015258789,60.58000183105469,60.540000915527344,,0.562967814906372,1.473627801515899,1.2065157485480125,1.3863354554815912,1.669448317975147,,,,2,3,1
2022-03-03,60.25,60.790000915527344,59.20000076293945,60.06999969482422,57.52783584594727,6421100,60.06999969482422,61.13666661580404,60.97400054931641,60.50571496146066,60.13714354378836,58.96766688028971,,,,-3.1129037180254504,,2.331469486773009,2.601761798757271,2.7486382470520443,2.4236853694592404,2.2859018980048065,,,,1.5900001525878906,62.0,60.880001068115234,58.130001068115234,,0.9809351099233989,0.7361927430671572,1.2185762189557185,1.3237790172378174,1.679377235990696,,,,3,3,1
2022-03-04,57.93000030517578,58.58000183105469,57.119998931884766,57.470001220703125,55.037872314453125,9284200,57.470001220703125,59.846666971842446,60.3520004272461,60.06714357648577,60.096429279872346,58.87766698201497,,,,-4.328281150873914,,2.8351875619919507,2.5083151713946945,3.178204462640931,2.6997343603580446,2.410872456708736,,,,1.4600028991699219,60.06999969482422,61.34000015258789,60.58000183105469,,2.2732422580916527,1.7575746474497136,1.672200963778613,1.399821839612908,1.685059413376865,,,,4,3,1
2022-03-07,57.209999084472656,57.470001220703125,56.38999938964844,56.5,54.10892105102539,9681300,56.5,58.01333363850912,59.476000213623045,59.83428628104074,60.022143500191824,58.79100036621094,,,,-1.6878392206361892,,1.3216079040922193,2.3638416067737964,2.8883089641160016,2.7280406175545426,2.408788938654879,,,,1.0800018310546875,57.470001220703125,62.0,60.880001068115234,,1.8459772594591817,2.4020051680231456,2.0562899818526916,1.5639013267801567,1.739221659921114,,,,0,3,1
2022-03-08,56.90999984741211,58.470001220703125,56.36000061035156,57.68999862670898,55.24856185913086,10233200,57.68999862670898,57.21999994913737,58.74599990844727,59.42142868041992,59.835714885166716,58.81500027974447,,,,2.10619225966191,,3.2344256711030637,2.729180808405092,2.399043233414117,2.436026432513454,2.3490066119280786,,,,2.1100006103515625,56.5,60.06999969482422,61.34000015258789,,0.6331663760266247,2.243285479885166,2.1686666030482393,1.6795226606701847,1.7180658186057463,,,,1,3,1
2022-03-09,58.70000076293945,60.59999847412109,58.47999954223633,60.43000030517578,57.87260437011719,9256800,60.43000030517578,58.20666631062826,58.43199996948242,59.357142857142854,59.80642918178013,58.901000340779625,,,,4.7495263367856255,,3.23577824839345,3.78263966030747,3.161428311564535,2.7743154511962507,2.487262202184392,,,,2.1199989318847585,57.68999862670898,57.470001220703125,62.0,,2.015300156645483,1.7236356857716046,2.1244428153304624,1.6641683510509853,1.7326068742188974,,,,2,3,1
2022-03-10,59.959999084472656,61.0099983215332,59.83000183105469,60.900001525878906,58.32271194458008,6667600,60.900001525878906,59.673333485921226,58.59800033569336,59.294285910470144,59.800000599452424,59.027000427246094,,,,0.7777614071315275,,2.021833335930052,3.48778610241304,3.162396494727623,2.7817545184567596,2.4744655867889866,,,,1.1799964904785156,60.43000030517578,56.5,60.06999969482422,,1.7336199582637553,1.9463997458966553,2.061576116350247,1.6594116184264038,1.7360640174016189,,,,3,3,1
