Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-03,500.0,502.8999938964844,493.0499877929688,502.2799987792969,484.5989379882813,3033600,502.2799987792969,,,,,,,,,,,,,,,,,,,9.850006103515568,,,,,,,,,,,,,0,1,1
2022-01-04,503.2000122070313,503.75,490.8800048828125,490.8999938964844,473.6195373535156,3908100,490.8999938964844,,,,,,,,,-2.265669529041492,,,,,,,,,,12.8699951171875,502.2799987792969,,,,,,,,,,,,1,1,1
2022-01-05,494.7699890136719,497.0,489.6900024414063,489.6900024414063,472.4521484375,3921100,489.6900024414063,494.2899983723958,,,,,,,,-0.24648430843802194,,,,,,,,,,7.309997558593693,490.8999938964844,,,,6.945941239821241,,,,,,,,2,1,1
2022-01-06,480.0,484.1400146484375,463.1199951171875,469.6499938964844,453.1175537109375,6555200,469.6499938964844,483.413330078125,,,,,,,,-4.092386702814055,,1.9237537011065289,,,,,,,,21.02001953125,489.6900024414063,502.2799987792969,,,11.934742852989553,,,,,,,,3,1,1
2022-01-07,467.6900024414063,467.9700012207031,455.5499877929688,458.6000061035156,442.45654296875,5494200,458.6000061035156,472.64666748046875,482.2239990234375,,,,,,,-2.352813358154604,,1.9258635601636362,,,,,,,,12.420013427734318,469.6499938964844,490.8999938964844,,,15.760139831207995,17.673821507348453,,,,,,,4,1,1
2022-01-10,456.0,465.8599853515625,454.4400024414063,465.0,448.6312561035156,5831800,465.0,464.4166666666667,474.76799926757815,,,,,,,1.3955503295479232,,2.804573604783995,2.120657836155335,,,,,,,11.419982910156193,458.6000061035156,489.6900024414063,502.2799987792969,,5.548041626513473,14.713252708442145,,,,,,,0,1,1
2022-01-11,467.2000122070313,470.4500122070313,460.6700134277344,469.0,452.490478515625,3332800,469.0,464.2000020345052,470.38800048828125,477.87428501674106,,,,,,0.8602150537634357,,2.0273285282434577,2.296528322749829,,,,,,,9.779998779296932,465.0,469.6499938964844,490.8999938964844,,5.24594756172118,11.651457412706275,16.271427286531775,,,,,,1,1,1
2022-01-12,468.9700012207031,475.3200073242188,466.3399963378906,473.7200012207031,457.0443420410156,3502300,473.7200012207031,469.24000040690106,467.1940002441406,473.7942853655134,,,,,,1.0063968487640018,,0.276704838620232,2.447313779323748,2.1033361068988397,,,,,,8.980010986328182,469.0,458.6000061035156,489.6900024414063,,4.3649519434644395,5.71298085601983,12.204169404793834,,,,,,2,1,1
2022-01-13,475.8900146484375,476.5499877929688,465.9800109863281,467.4299926757813,450.9757080078125,3005300,467.4299926757813,470.0499979654948,466.75,470.4414280482701,,,,,,-1.327790367456183,,1.3074891204672776,1.6556044651231165,2.023790199839768,,,,,,10.569976806640682,473.7200012207031,465.0,469.6499938964844,,3.273824013208137,5.558567881398287,9.68553816204805,,,,,,3,1,1
2022-01-14,469.8900146484375,473.1700134277344,465.0799865722656,468.6900024414063,452.1913757324219,3665400,468.6900024414063,469.9466654459636,468.76799926757815,467.4414280482701,,,,,,0.2695611718050328,,1.1932371037913,1.068245243105555,2.051408121131301,,,,,,8.09002685546875,467.4299926757813,469.0,458.6000061035156,,3.327980364134976,3.184741406639279,4.697832344447354,,,,,,4,1,1
