Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-04,2055.0,2068.949951171875,2014.0,2051.22998046875,1911.4053955078125,3384262,2051.22998046875,,,,,,,,,,,,,,,,,,,54.949951171875,,,,,,,,,,,,,1,1,1
2022-01-05,2045.0,2065.0,2018.0,2024.0,1886.0316162109373,2839551,2024.0,,,,,,,,,-1.3274952456831524,,,,,,,,,,47.0,2051.22998046875,,,,,,,,,,,,2,1,1
2022-01-06,2022.010009765625,2036.0,1938.510009765625,1982.219970703125,1847.099609375,5179475,1982.219970703125,2019.1499837239583,,,,,,,,-2.0642306964859136,,,,,,,,,,97.489990234375,2024.0,,,,34.75970879295904,,,,,,,,3,1,1
2022-01-07,1975.0,1988.8800048828125,1939.3199462890625,1942.0,1809.6212158203125,2981669,1942.0,1982.739990234375,,,,,,,,-2.0290367011517096,,0.4155675146748266,,,,,,,,49.56005859375,1982.219970703125,2051.22998046875,,,41.00247328192114,,,,,,,,4,1,1
2022-01-10,1928.010009765625,1977.0,1917.550048828125,1966.0,1831.9852294921875,2962670,1966.0,1963.4066569010417,1993.089990234375,,,,,,,1.2358393408856916,,1.8952183884157527,,,,,,,,59.449951171875,1942.0,2024.0,,,20.23500882534377,44.15285711542647,,,,,,,0,1,1
2022-01-11,1948.0,1965.0,1931.1700439453125,1940.550048828125,1808.2701416015625,2227664,1940.550048828125,1949.5166829427083,1970.95400390625,,,,,,,-1.2945041287830583,,1.71277512360475,1.3544829965125718,,,,,,,33.8299560546875,1966.0,1982.219970703125,2051.22998046875,,14.293368934880382,34.38050570725121,,,,,,,1,1,1
2022-01-12,1948.0,1978.800048828125,1948.0,1967.0,1832.9171142578125,2747410,1967.0,1957.8500162760417,1959.55400390625,1981.857142857143,,,,,,1.3630130893994563,,1.498955692126069,1.7236058754663768,,,,,,,30.800048828125,1940.550048828125,1942.0,2024.0,,14.990552200443732,17.888775363742944,41.54474330530415,,,,,,2,1,1
2022-01-13,1964.8199462890625,1967.989990234375,1865.56005859375,1877.3900146484373,1749.4154052734375,5674735,1877.3900146484373,1928.3133544921875,1938.5880126953125,1957.0228620256696,,,,,,-4.555667786047923,,2.9644664913434324,2.4675651521125004,2.0498643358225705,,,,,,102.429931640625,1967.0,1966.0,1982.219970703125,,46.04117597195142,36.466917468759284,44.98035483184871,,,,,,3,1,1
2022-01-14,1877.3900146484373,1893.0,1863.0,1867.0,1739.733642578125,2932164,1867.0,1903.7966715494792,1923.5880126953125,1934.5942905970983,,,,,,-0.5534286731775806,,3.019973792693272,2.4096688082691653,2.0651085282461636,,,,,,30.0,1877.3900146484373,1940.550048828125,1942.0,,54.98166645816596,48.23781240632207,45.15950783347232,,,,,,4,1,1
2022-01-17,1868.0,1878.300048828125,1835.3399658203125,1861.6099853515625,1734.7110595703125,2735382,1861.6099853515625,1868.6666666666667,1902.710009765625,1917.364292689732,,,,,,-0.28869923130355746,,2.390781610030541,2.1792788790487063,2.039877483642381,,,,,,42.9600830078125,1867.0,1967.0,1966.0,,8.020951594786549,47.88159969554988,46.933784025947574,,,,,,0,1,1
