Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,327.53009033203125,28865100,334.75,,,,,,,,,,,,,,,,,,,8.220001220703125,,,,,,,,,,,,,0,1,1
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,321.9139099121094,32674300,329.010009765625,,,,,,,,,-1.7147095547050073,,,,,,,,,,9.08001708984375,334.75,,,,,,,,,,,,1,1,1
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,309.5563049316406,40054300,316.3800048828125,326.7133382161458,,,,,,,,-3.838790464706432,,,,,,,,,,10.089996337890625,329.010009765625,,,,9.397883022575524,,,,,,,,2,1,1
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,307.1102294921875,39646100,313.8800048828125,319.7566731770833,,,,,,,,-0.7901890010166723,,1.5631394078816734,,,,,,,,7.21002197265625,316.3800048828125,334.75,,,8.110528867813283,,,,,,,,3,1,1
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,307.26678466796875,32720000,314.0400085449219,314.7666727701823,321.61200561523435,,,,,,,0.050976060794027944,,2.046615627832376,,,,,,,,6.410003662109375,313.8800048828125,329.010009765625,,,1.3994751416886684,9.641449171239584,,,,,,,4,1,1
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,307.4917907714844,44289500,314.2699890136719,314.06333414713544,317.51600341796876,,,,,,,0.07323285648079825,,0.49219767881235366,1.625770187140843,,,,,,,10.029998779296875,314.0400085449219,316.3800048828125,334.75,,0.19603563035594068,6.504658134941599,,,,,,,0,1,1
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,308.1864929199219,29386800,314.9800109863281,314.4300028483073,314.7100036621094,319.61571829659596,,,,,,0.22592738647575494,,0.09523562953923295,1.714498171645214,,,,,,,6.719970703125,314.2699890136719,313.8800048828125,329.010009765625,,0.4900045590788031,1.023866733736603,8.58120608861745,,,,,,1,1,1
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,311.4055480957031,34372200,318.2699890136719,315.8399963378906,315.08800048828124,317.2614310128348,,,,,,1.0445037502670562,,0.5222946218314767,0.6521731596280724,1.6305377633224045,,,,,,6.33001708984375,314.9800109863281,314.0400085449219,316.3800048828125,,2.1341698863202265,1.8277989479849461,5.412769037740356,,,,,,2,1,1
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,298.2260437011719,45366000,304.79998779296875,312.68332926432294,313.2719970703125,313.8028564453125,,,,,,-4.232256161646609,,2.8398844747655314,2.0887539384322373,2.099936634200338,,,,,,16.8800048828125,318.2699890136719,314.2699890136719,313.8800048828125,,7.022556046097472,5.031351849720118,4.268385918064171,,,,,,3,1,1
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,303.50958251953125,39846400,310.20001220703125,311.0899963378906,312.5039978027344,312.9200003487723,,,,,,1.7716616241239436,,3.2766848724430595,2.342470100107021,1.929291209669615,,,,,,7.07000732421875,304.79998779296875,314.9800109863281,314.0400085449219,,6.77895914107186,5.175812514543562,4.285585498684163,,,,,,4,1,1
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,296.1224060058594,42333200,302.6499938964844,305.8833312988281,310.17999877929685,311.31571306501115,,,,,,-2.4339194111662077,,3.0813405007889165,2.524379965999273,2.0966186988268327,,,,,,8.05999755859375,310.20001220703125,318.2699890136719,314.2699890136719,,3.889848195773674,6.5979911993237055,5.726149351905793,,,,,,1,1,1
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,296.7877502441406,45933900,303.3299865722656,305.39333089192706,307.84999389648436,309.7857099260603,,,,,,0.22467956038150216,,2.127134764632443,2.524262534404516,2.105236684303584,,,,,,11.209991455078125,302.6499938964844,304.79998779296875,314.9800109863281,,4.176569939376967,6.535898709140728,6.280875641191368,,,,,,2,1,1
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,295.0951538085937,35380700,301.6000061035156,302.5266621907552,304.5159973144531,307.97571236746654,,,,,,-0.5703295240603756,,1.364621754869749,2.3376608999923802,2.0913024140920506,,,,,,10.509979248046875,303.3299865722656,310.20001220703125,318.2699890136719,,0.8715596008261439,3.38305597314234,6.591165083158549,,,,,,3,1,1
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,289.6452331542969,57984400,296.0299987792969,300.3199971516927,302.7619995117187,305.26856776646207,312.44214303152904,,,,,-1.8468193672075084,,1.0450337770462494,1.6747651830061585,2.1069840364140733,,,,,,8.5,301.6000061035156,302.6499938964844,304.79998779296875,,3.814613038295338,5.0578960536090865,7.106337472916367,10.616624591996235,,,,,4,1,1
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,289.97784423828125,85731500,296.3699951171875,298.0,299.99599609375,302.13999720982144,309.7007141113281,,,,,0.11485198773524274,,0.9955781007842651,1.1887872336953356,1.9929064502831308,1.7557449524727602,,,,,21.05999755859375,296.0299987792969,303.3299865722656,310.20001220703125,,3.122328031526561,3.521685063270856,4.909720941250476,9.284903922983498,,,,,0,1,1
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,282.267822265625,72848600,288.489990234375,293.62999471028644,297.16399536132815,299.80999755859375,306.8064270019531,,,,,-2.658840305239629,,1.426002655719458,1.263162200868768,1.6211177821919367,1.8087815304055952,,,,,9.819976806640625,296.3699951171875,301.6000061035156,302.6499938964844,,4.454619387415328,5.806298056772562,6.90262039892553,9.116730477052457,,,,,1,1,1
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,290.3105163574219,90428900,296.7099914550781,293.8566589355469,295.8399963378906,297.88285173688615,305.40142604282926,,,,,2.8493193867922484,,2.7541031233881585,2.1239883682746967,1.9254585206631059,1.8607549413523388,,,,,15.470001220703125,288.489990234375,296.0299987792969,303.3299865722656,,4.650779406566976,4.697717354192831,5.188728273064444,9.043230784426527,,,,,2,1,1
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,293.3730163574219,53481300,299.8399963378906,295.01332600911456,295.4879943847656,297.4814235142299,304.3985682896205,,,,,1.0549037689842722,,2.809259856593043,2.217963849567535,1.8258157642829629,1.8990845199652873,,,,,9.3699951171875,296.7099914550781,296.3699951171875,301.6000061035156,,5.86213825016989,4.1975276647219255,4.856510490122123,8.80604411778971,,,,,3,1,1
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,301.6114501953125,49743700,308.260009765625,301.60333251953125,297.9339965820312,298.1857125418527,303.98571123395647,,,,,2.80816886691988,,1.0243338712189198,2.276222757819808,2.140785213107865,2.0742254003740728,,,,,14.029998779296875,299.8399963378906,288.489990234375,296.0299987792969,,5.973503713115423,7.130794632516418,6.055496612416585,8.44744119589915,,,,,4,1,1
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,304.2727966308594,46444500,310.9800109863281,306.36000569661456,300.8559997558594,299.5257132393973,303.7507128034319,,,,,0.8823723916609127,,1.0655513161363976,2.2412384276914725,2.11828247701764,2.0910034948897813,,,,,6.010009765625,308.260009765625,296.7099914550781,296.3699951171875,,5.8079680774382885,9.06166109055453,7.740388603649966,8.180893010118409,,,,,0,1,1
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,302.1006774902344,40950400,308.760009765625,309.3333435058594,304.9100036621094,301.3442862374442,303.3064270019531,,,,,-0.7138726420588881,,1.763588513172521,1.4946668679955206,1.9494063880944628,2.096379949893006,,,,,5.5,310.9800109863281,299.8399963378906,288.489990234375,,1.447803627369628,6.241699513551201,8.260180112203518,7.677557684108402,,,,,1,2,1
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,306.6992492675781,36636000,313.4599914550781,311.06667073567706,308.2600036621094,303.7857142857143,302.96285574776783,,,,,1.5222119253788025,,1.1516268948257808,1.2683704747627806,1.9612163256442217,2.120572341092542,,,,,6.239990234375,308.760009765625,308.260009765625,296.7099914550781,,2.351188934223767,5.137724261147006,9.034251465797945,7.03736020239851,,,,,2,2,1
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,301.25,294.7526550292969,43730000,301.25,307.8233337402344,308.54200439453126,305.6085728236607,302.7092851911272,,,,,-3.8952312218217933,,2.72243172117976,2.578327194552604,2.3449384557505533,2.071242472240306,,,,,11.27001953125,313.4599914550781,310.9800109863281,299.8399963378906,,6.158651988517951,4.5670244216494815,6.310271748270714,7.030025442115891,,,,,3,2,1
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,299.3414611816406,35096500,305.94000244140625,306.8833312988281,308.0780029296875,306.9271458217076,302.4049987792969,,,,,1.5568472834543545,,3.137808414824852,2.297717791402668,2.187981834542854,2.0573497592554344,,,,,8.829986572265625,301.25,308.760009765625,308.260009765625,,6.159413513736805,4.718189659928364,4.961045407003908,6.76817569987471,,,,,4,2,1
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,294.4591369628906,28533300,300.95001220703125,302.7133382161458,306.07200317382814,307.0857195172991,302.2835715157645,,,,,-1.6310355607487725,,2.7390490760992434,2.2959276123490584,2.2988390712860136,1.9969597968684984,,,,,7.94000244140625,305.94000244140625,313.4599914550781,310.9800109863281,,2.7983959130033425,5.275217544024771,4.708047158948879,6.778683609160356,,,,,0,2,1
2022-02-08,301.25,305.5599975585937,299.95001220703125,304.5599975585937,297.9912414550781,32421200,304.5599975585937,303.81667073567706,305.23200073242185,306.55714634486606,302.3714294433594,,,,,1.199529890392248,,1.746538172163364,2.4342112644185145,2.046733088950365,2.0230347586120754,,,,,5.609985351562443,300.95001220703125,301.25,308.760009765625,,2.5767036517689954,5.07061242805693,4.761631984596273,6.801222932973791,,,,,1,2,1
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,304.4977722167969,31284700,311.2099914550781,305.5733337402344,304.78200073242186,306.59000069754467,303.05785696847096,,,,,2.1834758175045765,,1.9803512910381307,2.568780796046386,2.2091862298143043,2.091023415421089,,,,,4.53997802734375,304.5599975585937,305.94000244140625,313.4599914550781,,5.2045106595485295,4.179368472936679,4.797890422951199,7.191152469937913,,,,,2,2,1
