Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-03,128.27999877929688,129.8000030517578,128.16000366210938,129.22000122070312,119.2319564819336,3412729,129.22000122070312,,,,,,,,,,,,,,,,,,,1.6399993896484375,,,,,,,,,,,,,0,1,1
2022-01-04,129.8000030517578,129.8000030517578,128.1199951171875,129.5,119.49031829833984,2920374,129.5,,,,,,,,,0.2166837770096075,,,,,,,,,,1.6800079345703125,129.22000122070312,,,,,,,,,,,,1,1,1
2022-01-05,128.1999969482422,128.22000122070312,125.66000366210938,126.0,116.2608413696289,5579892,126.0,128.24000040690103,,,,,,,,-2.7027027027026973,,,,,,,,,,2.55999755859375,129.5,,,,1.9449424660615398,,,,,,,,2,1,1
2022-01-06,124.5199966430664,125.86000061035156,124.22000122070312,125.72000122070312,116.00249481201172,3806803,125.72000122070312,127.07333374023438,,,,,,,,-0.22222125341021526,,1.5741793239621167,,,,,,,,1.6399993896484375,126.0,129.22000122070312,,,2.1062126391500806,,,,,,,,3,1,1
2022-01-07,125.31999969482422,125.58000183105467,124.04000091552734,124.45999908447266,114.8398895263672,3579390,124.45999908447266,125.3933334350586,126.98000030517578,,,,,,,-1.0022288609578656,,1.2683855469700296,,,,,,,,1.5400009155273295,125.72000122070312,129.5,,,0.8203259026689048,2.250911315825172,,,,,,,4,1,1
2022-01-10,124.5999984741211,124.62000274658205,121.58000183105467,121.9000015258789,112.4777603149414,4560274,121.9000015258789,124.02666727701823,125.51600036621093,,,,,,,-2.0568837999558776,,0.9207511035274882,1.2230799180644443,,,,,,,3.040000915527372,124.45999908447266,126.0,129.22000122070312,,1.946517854690229,2.7540293842154386,,,,,,,0,1,1
2022-01-11,122.26000213623048,123.31999969482422,121.72000122070312,122.18000030517578,112.73611450195312,3707378,122.18000030517578,122.84666697184245,124.0520004272461,125.56857190813336,,,,,,0.22969546824609388,,1.1444343102605024,1.226732391125348,,,,,,,1.5999984741210938,121.9000015258789,125.72000122070312,129.5,,1.4041831106855431,1.9286572800291726,3.0322676818033094,,,,,,1,1,1
2022-01-12,122.5,122.66000366210938,121.1999969482422,121.8000030517578,112.38549041748048,5324981,121.8000030517578,121.96000162760417,123.21200103759766,124.50857216971261,,,,,,-0.3110142842272401,,1.195050358223548,0.8905923812167857,1.1473847801184256,,,,,,1.4600067138671733,122.18000030517578,124.45999908447266,126.0,,0.19697585462749453,1.7767716922797185,2.83348615804626,,,,,,2,1,1
2022-01-13,121.8000030517578,122.12000274658205,121.04000091552734,121.4000015258789,112.0164031982422,4004810,121.4000015258789,121.7933349609375,122.3480010986328,123.35142953055245,,,,,,-0.3284084695046485,,0.31731939730449493,0.8783515181120487,1.0806270463326815,,,,,,1.0800018310547017,121.8000030517578,121.9000015258789,125.72000122070312,,0.3900421406748091,1.2133083311036188,1.9810716333270217,,,,,,3,1,1
2022-01-14,120.55999755859376,121.23999786376952,120.0,120.83999633789062,111.49968719482422,5059252,120.83999633789062,121.34666697184245,121.6240005493164,122.61428615025112,,,,,,-0.46128927590574076,,0.08220141879883204,0.8640573871797336,0.7406754607586239,,,,,,1.239997863769517,121.4000015258789,122.18000030517578,124.45999908447266,,0.4822205446243834,0.519886361255764,1.7812251170639712,,,,,,4,1,1
2022-01-17,120.91999816894533,122.3000030517578,120.62000274658205,121.94000244140624,112.51466369628906,3021837,121.94000244140624,121.3933334350586,121.63200073242187,122.07428632463727,,,,,,0.9102996829293053,,0.7564513057267637,0.5697514133479282,0.9337417357362958,,,,,,1.6800003051757528,120.83999633789062,121.8000030517578,121.9000015258789,,0.5500333667323449,0.5254731098189823,1.1405094801226188,,,,,,0,1,1
2022-01-18,121.6999969482422,122.76000213623048,121.12000274658205,122.37999725341795,112.920654296875,4164905,122.37999725341795,121.7199986775716,121.67200012207032,121.77714320591518,,,,,,0.3608289348880023,,0.6902961595660693,0.5853213805657654,0.9369824167517431,,,,,,1.6399993896484375,121.94000244140624,121.4000015258789,122.18000030517578,,0.7932225078954565,0.5821691043833097,0.5145138180853785,,,,,,1,1,1
