Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-02,29.545454025268555,29.545454025268555,29.380165100097656,29.380165100097656,27.532848358154297,2644521,29.380165100097656,,,,,,,,,,,,,,,,,,,0.16528892517089844,,,,,,,,,,,,,6,1,1
2022-01-03,29.338842391967773,29.58677673339844,29.338842391967773,29.46280860900879,27.610294342041016,3409916,29.46280860900879,,,,,,,,,0.2812901446590521,,,,,,,,,,0.24793434143066762,29.380165100097656,,,,,,,,,,,,0,1,1
2022-01-04,29.42148780822754,29.504131317138672,29.380165100097656,29.42148780822754,27.571577072143555,2423144,29.42148780822754,29.42148717244466,,,,,,,,-0.14024732444759547,,,,,,,,,,0.12396621704101562,29.46280860900879,,,,0.04132175445923475,,,,,,,,1,1,1
2022-01-05,29.380165100097656,29.58677673339844,29.380165100097656,29.545454025268555,27.6877498626709,2979819,29.545454025268555,29.47658348083496,,,,,,,,0.42134584712045786,,0.2923172728402767,,,,,,,,0.2066116333007848,29.42148780822754,29.380165100097656,,,0.06312064687751293,,,,,,,,2,1,1
2022-01-06,29.42148780822754,29.46280860900879,29.29751968383789,29.29751968383789,27.45540237426757,3839851,29.29751968383789,29.42148717244466,29.421487045288085,,,,,,,-0.8391624011552468,,0.6314995670059499,,,,,,,,0.16528892517089844,29.545454025268555,29.46280860900879,,,0.1239671707165545,0.09239953140252984,,,,,,,3,1,1
2022-01-09,29.338842391967773,29.504131317138672,29.338842391967773,29.504131317138672,27.64902114868164,4151697,29.504131317138672,29.44903500874837,29.44628028869629,,,,,,,0.7052188565121353,,0.8220480925171448,0.6002374336136564,,,,,,,0.16528892517089844,29.29751968383789,29.42148780822754,29.380165100097656,,0.13283283409550325,0.09513114833682106,,,,,,,6,1,1
2022-01-10,29.504131317138672,29.545454025268555,29.42148780822754,29.46280860900879,27.610294342041016,3014500,29.46280860900879,29.421486536661785,29.44628028869629,29.4391964503697,,,,,,-0.14005736242733713,,0.7733426591226824,0.5954693097746396,,,,,,,0.12396621704101562,29.504131317138672,29.545454025268555,29.46280860900879,,0.109328527846543,0.09513114833682106,0.08215116119412003,,,,,,0,1,1
2022-01-11,29.42148780822754,29.752065658569336,29.380165100097656,29.752065658569336,27.881366729736328,5862003,29.752065658569336,29.573001861572266,29.51239585876465,29.49232510157994,,,,,,0.9817701136343837,,0.5844469422978044,0.7258732592338367,0.6097636150353282,,,,,,0.3719005584716797,29.46280860900879,29.29751968383789,29.42148780822754,,0.15644415648419924,0.16373257452994122,0.13852601788223107,,,,,,1,1,1
2022-01-12,29.752065658569336,30.041322708129883,29.66942024230957,30.041322708129883,28.15244102478028,9992188,30.041322708129883,29.752065658569336,29.611569595336913,29.57496997288295,,,,,,0.972225098183177,,0.6449496447461041,0.8008996910708354,0.6804443296308806,,,,,,0.3719024658203125,29.752065658569336,29.504131317138672,29.545454025268555,,0.28925704956054643,0.290140932706469,0.24760609550146317,,,,,,2,1,1
2022-01-13,30.041322708129883,30.37190055847168,30.041322708129883,30.3305778503418,28.42350578308105,8836108,30.3305778503418,30.041322072347004,29.818181228637695,29.704839978899276,,,,,,0.9628575446634313,,0.009456423249042991,0.481729670302751,0.6944463935902747,,,,,,0.3305778503417969,30.041322708129883,29.46280860900879,29.29751968383789,,0.28925609588675544,0.36797782953041597,0.3645032307924226,,,,,,3,1,1
